Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
727,0.0,0.0,0.0,0.0,3.3396649177040424e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
728,0.0,0.0,0.0,0.0,3.21823618511375e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
729,0.0,0.0,0.0,0.0,3.1012225472894876e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
730,0.0,0.0,0.0,0.0,2.988463473347205e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
731,0.0,0.0,0.0,0.0,2.8798042692344727e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
732,0.0,0.0,0.0,0.0,2.7750958655058456e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
733,0.0,0.0,0.0,0.0,2.6741946128147127e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
734,0.0,0.0,0.0,0.0,2.576962084840873e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
735,0.0,0.0,0.0,0.0,2.483264888383634e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
736,0.0,0.0,0.0,0.0,2.3929744803597865e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
737,0.0,0.0,0.0,0.0,2.3059669914555416e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
738,0.0,0.0,0.0,0.0,2.222123056190324e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
739,0.0,0.0,0.0,0.0,2.1413276491593738e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
740,0.0,0.0,0.0,0.0,2.0634699272305655e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
741,0.0,0.0,0.0,0.0,1.98844307747881e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
742,0.0,0.0,0.0,0.0,1.9161441706494953e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
743,0.0,0.0,0.0,0.0,1.8464740199499973e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
744,0.0,0.0,0.0,0.0,1.7793370449753954e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
745,0.0,0.0,0.0,0.0,1.7146411405818322e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
746,0.0,0.0,0.0,0.0,1.6522975505275394e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
747,0.0,0.0,0.0,0.0,1.592220745708283e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
748,0.0,0.0,0.0,0.0,1.534328306820059e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
749,0.0,0.0,0.0,0.0,1.4785408112881204e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
750,0.0,0.0,0.0,0.0,1.424781724307267e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
751,0.0,0.0,0.0,0.0,1.372977293843811e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
752,0.0,0.0,0.0,0.0,1.323056449455226e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
753,0.0,0.0,0.0,0.0,1.2749507047887151e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
754,0.0,0.0,0.0,0.0,1.228594063624834e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
755,0.0,0.0,0.0,0.0,1.1839229293373608e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
756,0.0,0.0,0.0,0.0,1.1408760176451335e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
757,0.0,0.0,0.0,0.0,1.0993942725362374e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
758,0.0,0.0,0.0,0.0,1.0594207852491117e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
759,0.0,0.0,0.0,0.0,1.0209007161994704e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
760,0.0,0.0,0.0,0.0,9.837812197459581e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
761,0.0,0.0,0.0,0.0,9.480113716912553e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
762,0.0,0.0,0.0,0.0,9.135420994192353e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
763,0.0,0.0,0.0,0.0,8.803261145722808e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
764,0.0,0.0,0.0,0.0,8.483178481764569e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
765,0.0,0.0,0.0,0.0,8.17473388125474e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
766,0.0,0.0,0.0,0.0,7.877504189377087e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
767,0.0,0.0,0.0,0.0,7.591081637036572e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
768,0.0,0.0,0.0,0.0,7.315073281441275e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
769,0.0,0.0,0.0,0.0,7.049100467024531e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
770,0.0,0.0,0.0,0.0,6.792798305967917e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
771,0.0,0.0,0.0,0.0,6.545815177611941e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
772,0.0,0.0,0.0,0.0,6.307812246068089e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
773,0.0,0.0,0.0,0.0,6.078462995370141e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
774,0.0,0.0,0.0,0.0,5.857452781527404e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
775,0.0,0.0,0.0,0.0,5.644478400864886e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
776,0.0,0.0,0.0,0.0,5.439247674058447e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
777,0.0,0.0,0.0,0.0,5.241479045294414e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
778,0.0,0.0,0.0,0.0,5.050901196003403e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
779,0.0,0.0,0.0,0.0,4.8672526726386124e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
780,0.0,0.0,0.0,0.0,4.690281527988091e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
781,0.0,0.0,0.0,0.0,4.519744975528554e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
782,0.0,0.0,0.0,0.0,4.355409056346853e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
783,0.0,0.0,0.0,0.0,4.1970483181719224e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
784,0.0,0.0,0.0,0.0,4.0444455060771536e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
785,0.0,0.0,0.0,0.0,3.897391264428538e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
786,0.0,0.0,0.0,0.0,3.755683849669864e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
787,0.0,0.0,0.0,0.0,3.61912885355103e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
788,0.0,0.0,0.0,0.0,3.487538936419515e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
789,0.0,0.0,0.0,0.0,3.360733570209345e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
790,0.0,0.0,0.0,0.0,3.238538790774778e-11,0.6804991726167088,0.0,0.0,0.0,6.124492553550379
791,0.0,0.0,0.0,0.0,3.120786959229154e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
792,0.0,0.0,0.0,0.0,3.007316531961249e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
793,0.0,0.0,0.0,0.0,2.8979718390137385e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
794,0.0,0.0,0.0,0.0,2.7926028705198115e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
795,0.0,0.0,0.0,0.0,2.6910650709047655e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
796,0.0,0.0,0.0,0.0,2.5932191405703374e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
797,0.0,0.0,0.0,0.0,2.4989308447897968e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
798,0.0,0.0,0.0,0.0,2.4080708295514262e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
799,0.0,0.0,0.0,0.0,2.3205144440979088e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
800,0.0,0.0,0.0,0.0,2.2361415699180588e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
801,0.0,0.0,0.0,0.0,2.1548364559564115e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
802,0.0,0.0,0.0,0.0,2.0764875598144506e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
803,0.0,0.0,0.0,0.0,2.000987394725689e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
804,0.0,0.0,0.0,0.0,1.928232382094734e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
805,0.0,0.0,0.0,0.0,1.8581227093979016e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
806,0.0,0.0,0.0,0.0,1.7905621932505017e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
807,0.0,0.0,0.0,0.0,1.7254581474529972e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
808,0.0,0.0,0.0,0.0,1.662721255834879e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
809,0.0,0.0,0.0,0.0,1.6022654497219194e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
810,0.0,0.0,0.0,0.0,1.5440077898586287e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
811,0.0,0.0,0.0,0.0,1.4878683526240144e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
812,0.0,0.0,0.0,0.0,1.4337701203844317e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
813,0.0,0.0,0.0,0.0,1.381638875833161e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
814,0.0,0.0,0.0,0.0,1.3314031001717955e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
815,0.0,0.0,0.0,0.0,1.2829938749936576e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
816,0.0,0.0,0.0,0.0,1.2363447877347202e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
817,0.0,0.0,0.0,0.0,1.191391840562264e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
818,0.0,0.0,0.0,0.0,1.1480733625763458e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
819,0.0,0.0,0.0,0.0,1.1063299252035444e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
820,0.0,0.0,0.0,0.0,1.0661042606669513e-11,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
821,0.0,0.0,0.0,0.0,1.027341183420594e-11,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
822,0.0,0.0,0.0,0.0,9.899875144404328e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
823,0.0,0.0,0.0,0.0,9.539920082681036e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
824,0.0,0.0,0.0,0.0,9.193052827073509e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
825,0.0,0.0,0.0,0.0,8.858797510766303e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
826,0.0,0.0,0.0,0.0,8.53669556924999e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
827,0.0,0.0,0.0,0.0,8.226305111216873e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
828,0.0,0.0,0.0,0.0,7.92720031233096e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
829,0.0,0.0,0.0,0.0,7.63897083103992e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
830,0.0,0.0,0.0,0.0,7.361221245627867e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
831,0.0,0.0,0.0,0.0,7.0935705117368975e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
832,0.0,0.0,0.0,0.0,6.8356514396126636e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
833,0.0,0.0,0.0,0.0,6.587110190357067e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
834,0.0,0.0,0.0,0.0,6.347605790497207e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
835,0.0,0.0,0.0,0.0,6.116809664204139e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
836,0.0,0.0,0.0,0.0,5.894405182520093e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
837,0.0,0.0,0.0,0.0,5.680087228975462e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
838,0.0,0.0,0.0,0.0,5.473561780999969e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
839,0.0,0.0,0.0,0.0,5.274545506553364e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
840,0.0,0.0,0.0,0.0,5.08276537542243e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
841,0.0,0.0,0.0,0.0,4.8979582846512595e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
842,0.0,0.0,0.0,0.0,4.719870697590501e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
843,0.0,0.0,0.0,0.0,4.5482582960707435e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
844,0.0,0.0,0.0,0.0,4.382885645222617e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
845,0.0,0.0,0.0,0.0,4.223525870484048e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
846,0.0,0.0,0.0,0.0,4.069960346351235e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
847,0.0,0.0,0.0,0.0,3.921978396446517e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
848,0.0,0.0,0.0,0.0,3.779377004491763e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
849,0.0,0.0,0.0,0.0,3.641960535790517e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
850,0.0,0.0,0.0,0.0,3.50954046883692e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
851,0.0,0.0,0.0,0.0,3.3819351366833502e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
852,0.0,0.0,0.0,0.0,3.2589694777116712e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
853,0.0,0.0,0.0,0.0,3.140474795466414e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
854,0.0,0.0,0.0,0.0,3.026288527220243e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
855,0.0,0.0,0.0,0.0,2.916254020954397e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
856,0.0,0.0,0.0,0.0,2.8102203204479143e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
857,0.0,0.0,0.0,0.0,2.7080419581809283e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
858,0.0,0.0,0.0,0.0,2.609578755767992e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
859,0.0,0.0,0.0,0.0,2.514695631647472e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
860,0.0,0.0,0.0,0.0,2.423262415763271e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
861,0.0,0.0,0.0,0.0,2.3351536709847242e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
862,0.0,0.0,0.0,0.0,2.2502485210194966e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
863,0.0,0.0,0.0,0.0,2.1684304845835455e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
864,0.0,0.0,0.0,0.0,2.089587315600539e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
865,0.0,0.0,0.0,0.0,2.013610849211633e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
866,0.0,0.0,0.0,0.0,1.9403968533841864e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
867,0.0,0.0,0.0,0.0,1.869844885915953e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
868,0.0,0.0,0.0,0.0,1.8018581566385482e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
869,0.0,0.0,0.0,0.0,1.7363433946310653e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
870,0.0,0.0,0.0,0.0,1.6732107202618813e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
871,0.0,0.0,0.0,0.0,1.6123735218828328e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
872,0.0,0.0,0.0,0.0,1.5537483370068012e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
873,0.0,0.0,0.0,0.0,1.4972547378056168e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
874,0.0,0.0,0.0,0.0,1.4428152207712087e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
875,0.0,0.0,0.0,0.0,1.3903551003886347e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
876,0.0,0.0,0.0,0.0,1.3398024066750618e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
877,0.0,0.0,0.0,0.0,1.2910877864442878e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
878,0.0,0.0,0.0,0.0,1.244144408161136e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
879,0.0,0.0,0.0,0.0,1.198907870255357e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
880,0.0,0.0,0.0,0.0,1.1553161127691798e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
881,0.0,0.0,0.0,0.0,1.113309332217334e-12,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
882,0.0,0.0,0.0,0.0,1.072829899542679e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
883,0.0,0.0,0.0,0.0,1.0338222810550102e-12,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
884,0.0,0.0,0.0,0.0,9.962329622444183e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
885,0.0,0.0,0.0,0.0,9.600103743647967e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
886,0.0,0.0,0.0,0.0,9.251048236867358e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
887,0.0,0.0,0.0,0.0,8.914684233227483e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
888,0.0,0.0,0.0,0.0,8.590550275313055e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
889,0.0,0.0,0.0,0.0,8.278201684095201e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
890,0.0,0.0,0.0,0.0,7.977209948877146e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
891,0.0,0.0,0.0,0.0,7.687162139420607e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
892,0.0,0.0,0.0,0.0,7.40766033944729e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
893,0.0,0.0,0.0,0.0,7.138321100737996e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
894,0.0,0.0,0.0,0.0,6.878774917080402e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
895,0.0,0.0,0.0,0.0,6.628665717343943e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
896,0.0,0.0,0.0,0.0,6.387650376986014e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
897,0.0,0.0,0.0,0.0,6.155398247320074e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
898,0.0,0.0,0.0,0.0,5.931590701898869e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
899,0.0,0.0,0.0,0.0,5.715920699391199e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
900,0.0,0.0,0.0,0.0,5.508092362352247e-13,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
901,0.0,0.0,0.0,0.0,5.307820571309636e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
902,0.0,0.0,0.0,0.0,5.114830573608355e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
903,0.0,0.0,0.0,0.0,4.928857606477753e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
904,0.0,0.0,0.0,0.0,4.749646533803991e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
905,0.0,0.0,0.0,0.0,4.576951496108937e-13,0.6804991726167088,0.0,0.0,0.0,6.124492553550379
906,0.0,0.0,0.0,0.0,4.410535573255848e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
907,0.0,0.0,0.0,0.0,4.2501704594188893e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
908,0.0,0.0,0.0,0.0,4.095636149870645e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
909,0.0,0.0,0.0,0.0,3.946720639157753e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
910,0.0,0.0,0.0,0.0,3.80321963025103e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
911,0.0,0.0,0.0,0.0,3.664936254270472e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
912,0.0,0.0,0.0,0.0,3.531680800401085e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
913,0.0,0.0,0.0,0.0,3.4032704556288206e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
914,0.0,0.0,0.0,0.0,3.2795290539395944e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
915,0.0,0.0,0.0,0.0,3.1602868346373466e-13,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
916,0.0,0.0,0.0,0.0,3.045380209449435e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
917,0.0,0.0,0.0,0.0,2.9346515381001944e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
918,0.0,0.0,0.0,0.0,2.8279489120443214e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
919,0.0,0.0,0.0,0.0,2.725125946063726e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
920,0.0,0.0,0.0,0.0,2.626041577441809e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
921,0.0,0.0,0.0,0.0,2.530559872439673e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
922,0.0,0.0,0.0,0.0,2.4385498398087875e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
923,0.0,0.0,0.0,0.0,2.3498852510841675e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
924,0.0,0.0,0.0,0.0,2.2644444674117845e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
925,0.0,0.0,0.0,0.0,2.1821102726722792e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
926,0.0,0.0,0.0,0.0,2.1027697126723135e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
927,0.0,0.0,0.0,0.0,2.0263139401828343e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
928,0.0,0.0,0.0,0.0,1.9526380656116743e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
929,0.0,0.0,0.0,0.0,1.881641013105649e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
930,0.0,0.0,0.0,0.0,1.8132253818846482e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
931,0.0,0.0,0.0,0.0,1.74729731261769e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
932,0.0,0.0,0.0,0.0,1.6837663586573525e-13,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
933,0.0,0.0,0.0,0.0,1.6225453619561282e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
934,0.0,0.0,0.0,0.0,1.5635503334943934e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
935,0.0,0.0,0.0,0.0,1.5067003380559702e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
936,0.0,0.0,0.0,0.0,1.451917383193152e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
937,0.0,0.0,0.0,0.0,1.3991263122290083e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
938,0.0,0.0,0.0,0.0,1.3482547011499803e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
939,0.0,0.0,0.0,0.0,1.2992327592474634e-13,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
940,0.0,0.0,0.0,0.0,1.2519932333720104e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
941,0.0,0.0,0.0,0.0,1.2064713156688069e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
942,0.0,0.0,0.0,0.0,1.1626045546678536e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
943,0.0,0.0,0.0,0.0,1.1203327696068281e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
944,0.0,0.0,0.0,0.0,1.0795979678692132e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
945,0.0,0.0,0.0,0.0,1.0403442654242533e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
946,0.0,0.0,0.0,0.0,1.0025178101597215e-13,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
947,0.0,0.0,0.0,0.0,9.660667080022657e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
948,0.0,0.0,0.0,0.0,9.309409517239832e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
949,0.0,0.0,0.0,0.0,8.970923523375669e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
950,0.0,0.0,0.0,0.0,8.64474472985858e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
951,0.0,0.0,0.0,0.0,8.330425652352115e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
952,0.0,0.0,0.0,0.0,8.027535076851417e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
953,0.0,0.0,0.0,0.0,7.735657468101252e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
954,0.0,0.0,0.0,0.0,7.454392399523646e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
955,0.0,0.0,0.0,0.0,7.183354003873089e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
956,0.0,0.0,0.0,0.0,6.922170443865728e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
957,0.0,0.0,0.0,0.0,6.670483402055995e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
958,0.0,0.0,0.0,0.0,6.427947589261587e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
959,0.0,0.0,0.0,0.0,6.194230270861411e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
960,0.0,0.0,0.0,0.0,5.96901081031736e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
961,0.0,0.0,0.0,0.0,5.751980229293396e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
962,0.0,0.0,0.0,0.0,5.542840783768536e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
963,0.0,0.0,0.0,0.0,5.3413055555619956e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
