Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
757,0.0,0.0,0.0,0.0,918.8405173451166,1.9086756442089032,0.0,0.0,0.0,34.10564791745784
758,0.0,0.0,0.0,0.0,918.841334524486,1.9086773417073588,0.0,0.0,0.0,34.10567824963337
759,0.0,0.0,0.0,0.0,918.8421219915766,1.908678977485525,0.0,0.0,0.0,34.10570747894448
760,0.0,0.0,0.0,0.0,918.8428808267137,1.9086805537875235,0.0,0.0,0.0,34.10573564549082
761,0.0,0.0,0.0,0.0,918.8436120709423,1.9086820727758822,0.0,0.0,0.0,34.105762787914045
762,0.0,0.0,0.0,0.0,918.8443167274557,1.9086835365344992,0.0,0.0,0.0,34.10578894345083
763,0.0,0.0,0.0,0.0,918.8449957629713,1.9086849470715026,0.0,0.0,0.0,34.105814147983914
764,0.0,0.0,0.0,0.0,918.8456501090573,1.9086863063220074,0.0,0.0,0.0,34.105838436091375
765,0.0,0.0,0.0,0.0,918.8462806634103,1.9086876161507682,0.0,0.0,0.0,34.10586184109404
766,0.0,0.0,0.0,0.0,918.8468882910872,1.9086888783547369,0.0,0.0,0.0,34.10588439510121
767,0.0,0.0,0.0,0.0,918.8474738256917,1.90869009466553,0.0,0.0,0.0,34.105906129054695
768,0.0,0.0,0.0,0.0,918.8480380705182,1.9086912667518035,0.0,0.0,0.0,34.105927072771294
769,0.0,0.0,0.0,0.0,918.8485817996534,1.9086923962215399,0.0,0.0,0.0,34.10594725498365
770,0.0,0.0,0.0,0.0,918.8491057590389,1.9086934846242596,0.0,0.0,0.0,34.10596670337974
771,0.0,0.0,0.0,0.0,918.849610667494,1.908694533453139,0.0,0.0,0.0,34.10598544464079
772,0.0,0.0,0.0,0.0,918.8500972177019,1.9086955441470672,0.0,0.0,0.0,34.10600350447791
773,0.0,0.0,0.0,0.0,918.8505660771605,1.9086965180926134,0.0,0.0,0.0,34.106020907667386
774,0.0,0.0,0.0,0.0,918.8510178890974,1.9086974566259316,0.0,0.0,0.0,34.10603767808461
775,0.0,0.0,0.0,0.0,918.8514532733531,1.9086983610345956,0.0,0.0,0.0,34.106053838736926
776,0.0,0.0,0.0,0.0,918.8518728272306,1.9086992325593624,0.0,0.0,0.0,34.106069411795104
777,0.0,0.0,0.0,0.0,918.8522771263156,1.9087000723958758,0.0,0.0,0.0,34.10608441862381
778,0.0,0.0,0.0,0.0,918.8526667252655,1.908700881696307,0.0,0.0,0.0,34.10609887981088
779,0.0,0.0,0.0,0.0,918.8530421585707,1.9087016615709336,0.0,0.0,0.0,34.106112815195615
780,0.0,0.0,0.0,0.0,918.8534039412876,1.908702413089665,0.0,0.0,0.0,34.10612624389596
781,0.0,0.0,0.0,0.0,918.8537525697459,1.9087031372835102,0.0,0.0,0.0,34.10613918433473
782,0.0,0.0,0.0,0.0,918.8540885222282,1.9087038351459882,0.0,0.0,0.0,34.106151654264885
783,0.0,0.0,0.0,0.0,918.8544122596275,1.9087045076344968,0.0,0.0,0.0,34.106163670793926
784,0.0,0.0,0.0,0.0,918.8547242260788,1.9087051556716224,0.0,0.0,0.0,34.106175250407304
785,0.0,0.0,0.0,0.0,918.8550248495685,1.9087057801464056,0.0,0.0,0.0,34.106186408991086
786,0.0,0.0,0.0,0.0,918.8553145425218,1.9087063819155632,0.0,0.0,0.0,34.10619716185373
787,0.0,0.0,0.0,0.0,918.855593702368,1.908706961804662,0.0,0.0,0.0,34.106207523747045
788,0.0,0.0,0.0,0.0,918.8558627120862,1.9087075206092503,0.0,0.0,0.0,34.10621750888654
789,0.0,0.0,0.0,0.0,918.8561219407304,1.908708059095952,0.0,0.0,0.0,34.106227130970794
790,0.0,0.0,0.0,0.0,918.8563717439365,1.9087085780035171,0.0,0.0,0.0,34.10623640320035
791,0.0,0.0,0.0,0.0,918.856612464409,1.908709078043833,0.0,0.0,0.0,34.10624533829574
792,0.0,0.0,0.0,0.0,918.856844432392,1.9087095599029054,0.0,0.0,0.0,34.10625394851505
793,0.0,0.0,0.0,0.0,918.8570679661221,1.908710024241796,0.0,0.0,0.0,34.10626224567059
794,0.0,0.0,0.0,0.0,918.8572833722652,1.9087104716975307,0.0,0.0,0.0,34.10627024114525
795,0.0,0.0,0.0,0.0,918.8574909463367,1.908710902883974,0.0,0.0,0.0,34.106277945908005
796,0.0,0.0,0.0,0.0,918.8576909731071,1.90871131839267,0.0,0.0,0.0,34.10628537052902
797,0.0,0.0,0.0,0.0,918.857883726993,1.9087117187936542,0.0,0.0,0.0,34.10629252519411
798,0.0,0.0,0.0,0.0,918.8580694724334,1.9087121046362365,0.0,0.0,0.0,34.106299419718745
799,0.0,0.0,0.0,0.0,918.8582484642519,1.9087124764497536,0.0,0.0,0.0,34.10630606356153
800,0.0,0.0,0.0,0.0,918.8584209480075,1.9087128347442965,0.0,0.0,0.0,34.10631246583715
801,0.0,0.0,0.0,0.0,918.8585871603304,1.9087131800114094,0.0,0.0,0.0,34.106318635328876
802,0.0,0.0,0.0,0.0,918.8587473292471,1.9087135127247632,0.0,0.0,0.0,34.10632458050061
803,0.0,0.0,0.0,0.0,918.8589016744932,1.9087138333408071,0.0,0.0,0.0,34.10633030950855
804,0.0,0.0,0.0,0.0,918.8590504078146,1.9087141422993947,0.0,0.0,0.0,34.106335830212316
805,0.0,0.0,0.0,0.0,918.8591937332585,1.9087144400243847,0.0,0.0,0.0,34.10634115018572
806,0.0,0.0,0.0,0.0,918.8593318474531,1.908714726924227,0.0,0.0,0.0,34.10634627672728
807,0.0,0.0,0.0,0.0,918.8594649398768,1.9087150033925182,0.0,0.0,0.0,34.10635121687006
808,0.0,0.0,0.0,0.0,918.8595931931192,1.9087152698085448,0.0,0.0,0.0,34.10635597739144
809,0.0,0.0,0.0,0.0,918.8597167831306,1.908715526537803,0.0,0.0,0.0,34.106360564822374
810,0.0,0.0,0.0,0.0,918.8598358794642,1.9087157739325005,0.0,0.0,0.0,34.106364985456366
811,0.0,0.0,0.0,0.0,918.8599506455079,1.9087160123320355,0.0,0.0,0.0,34.10636924535806
812,0.0,0.0,0.0,0.0,918.8600612387094,1.9087162420634702,0.0,0.0,0.0,34.10637335037163
813,0.0,0.0,0.0,0.0,918.860167810791,1.9087164634419715,0.0,0.0,0.0,34.10637730612873
814,0.0,0.0,0.0,0.0,918.8602705079593,1.908716676771249,0.0,0.0,0.0,34.106381118056255
815,0.0,0.0,0.0,0.0,918.860369471104,1.9087168823439686,0.0,0.0,0.0,34.106384791383796
816,0.0,0.0,0.0,0.0,918.8604648359928,1.9087170804421558,0.0,0.0,0.0,34.10638833115077
817,0.0,0.0,0.0,0.0,918.8605567334567,1.9087172713375806,0.0,0.0,0.0,34.10639174221339
818,0.0,0.0,0.0,0.0,918.8606452895696,1.9087174552921327,0.0,0.0,0.0,34.106395029251296
819,0.0,0.0,0.0,0.0,918.8607306258216,1.9087176325581792,0.0,0.0,0.0,34.10639819677395
820,0.0,0.0,0.0,0.0,918.8608128592854,1.9087178033789107,0.0,0.0,0.0,34.106401249126904
821,0.0,0.0,0.0,0.0,918.8608921027769,1.9087179679886763,0.0,0.0,0.0,34.10640419049766
822,0.0,0.0,0.0,0.0,918.8609684650103,1.908718126613304,0.0,0.0,0.0,34.106407024921474
823,0.0,0.0,0.0,0.0,918.8610420507468,1.908718279470411,0.0,0.0,0.0,34.1064097562869
824,0.0,0.0,0.0,0.0,918.8611129609386,1.908718426769701,0.0,0.0,0.0,34.10641238834109
825,0.0,0.0,0.0,0.0,918.8611812928674,1.9087185687132548,0.0,0.0,0.0,34.10641492469497
826,0.0,0.0,0.0,0.0,918.8612471402777,1.9087187054958035,0.0,0.0,0.0,34.10641736882813
827,0.0,0.0,0.0,0.0,918.8613105935052,1.9087188373049997,0.0,0.0,0.0,34.10641972409372
828,0.0,0.0,0.0,0.0,918.8613717396017,1.9087189643216722,0.0,0.0,0.0,34.10642199372289
829,0.0,0.0,0.0,0.0,918.8614306624532,1.9087190867200752,0.0,0.0,0.0,34.10642418082934
830,0.0,0.0,0.0,0.0,918.8614874428961,1.9087192046681263,0.0,0.0,0.0,34.10642628841358
831,0.0,0.0,0.0,0.0,918.8615421588273,1.9087193183276385,0.0,0.0,0.0,34.10642831936699
832,0.0,0.0,0.0,0.0,918.8615948853115,1.9087194278545419,0.0,0.0,0.0,34.10643027647584
833,0.0,0.0,0.0,0.0,918.8616456946842,1.9087195333990952,0.0,0.0,0.0,34.10643216242509
834,0.0,0.0,0.0,0.0,918.8616946566507,1.9087196351060955,0.0,0.0,0.0,34.10643397980204
835,0.0,0.0,0.0,0.0,918.8617418383818,1.908719733115075,0.0,0.0,0.0,34.10643573109999
836,0.0,0.0,0.0,0.0,918.8617873046062,1.908719827560491,0.0,0.0,0.0,34.10643741872152
837,0.0,0.0,0.0,0.0,918.8618311176988,1.9087199185719137,0.0,0.0,0.0,34.10643904498188
838,0.0,0.0,0.0,0.0,918.8618733377668,1.9087200062742018,0.0,0.0,0.0,34.106440612112145
839,0.0,0.0,0.0,0.0,918.861914022732,1.9087200907876731,0.0,0.0,0.0,34.10644212226224
840,0.0,0.0,0.0,0.0,918.8619532284099,1.9087201722282725,0.0,0.0,0.0,34.106443577503946
841,0.0,0.0,0.0,0.0,918.8619910085866,1.9087202507077277,0.0,0.0,0.0,34.106444979833704
842,0.0,0.0,0.0,0.0,918.862027415093,1.9087203263337054,0.0,0.0,0.0,34.10644633117539
843,0.0,0.0,0.0,0.0,918.8620624978751,1.9087203992099553,0.0,0.0,0.0,34.10644763338289
844,0.0,0.0,0.0,0.0,918.8620963050628,1.908720469436458,0.0,0.0,0.0,34.10644888824271
845,0.0,0.0,0.0,0.0,918.8621288830361,1.9087205371095561,0.0,0.0,0.0,34.106450097476376
846,0.0,0.0,0.0,0.0,918.8621602764888,1.9087206023220895,0.0,0.0,0.0,34.10645126274284
847,0.0,0.0,0.0,0.0,918.8621905284895,1.9087206651635251,0.0,0.0,0.0,34.10645238564074
848,0.0,0.0,0.0,0.0,918.8622196805409,1.9087207257200733,0.0,0.0,0.0,34.106453467710566
849,0.0,0.0,0.0,0.0,918.8622477726366,1.908720784074813,0.0,0.0,0.0,34.10645451043681
850,0.0,0.0,0.0,0.0,918.8622748433162,1.9087208403078,0.0,0.0,0.0,34.10645551525
851,0.0,0.0,0.0,0.0,918.862300929718,1.9087208944961807,0.0,0.0,0.0,34.106456483528625
852,0.0,0.0,0.0,0.0,918.8623260676297,1.9087209467142958,0.0,0.0,0.0,34.106457416601074
853,0.0,0.0,0.0,0.0,918.8623502915382,1.9087209970337833,0.0,0.0,0.0,34.10645831574741
854,0.0,0.0,0.0,0.0,918.8623736346761,1.9087210455236767,0.0,0.0,0.0,34.106459182201206
855,0.0,0.0,0.0,0.0,918.8623961290679,1.9087210922504994,0.0,0.0,0.0,34.10646001715111
856,0.0,0.0,0.0,0.0,918.8624178055736,1.9087211372783552,0.0,0.0,0.0,34.106460821742616
857,0.0,0.0,0.0,0.0,918.8624386939312,1.9087211806690185,0.0,0.0,0.0,34.10646159707953
858,0.0,0.0,0.0,0.0,918.8624588227974,1.9087212224820167,0.0,0.0,0.0,34.106462344225534
859,0.0,0.0,0.0,0.0,918.8624782197869,1.9087212627747125,0.0,0.0,0.0,34.10646306420564
860,0.0,0.0,0.0,0.0,918.8624969115106,1.908721301602384,0.0,0.0,0.0,34.1064637580076
861,0.0,0.0,0.0,0.0,918.8625149236115,1.908721339018298,0.0,0.0,0.0,34.106464426583216
862,0.0,0.0,0.0,0.0,918.8625322808003,1.9087213750737868,0.0,0.0,0.0,34.10646507084973
863,0.0,0.0,0.0,0.0,918.8625490068895,1.9087214098183134,0.0,0.0,0.0,34.10646569169099
864,0.0,0.0,0.0,0.0,918.8625651248256,1.9087214432995447,0.0,0.0,0.0,34.10646628995874
865,0.0,0.0,0.0,0.0,918.8625806567206,1.9087214755634136,0.0,0.0,0.0,34.10646686647375
866,0.0,0.0,0.0,0.0,918.8625956238828,1.9087215066541823,0.0,0.0,0.0,34.10646742202692
867,0.0,0.0,0.0,0.0,918.8626100468457,1.9087215366145045,0.0,0.0,0.0,34.10646795738043
868,0.0,0.0,0.0,0.0,918.8626239453961,1.9087215654854828,0.0,0.0,0.0,34.10646847326872
869,0.0,0.0,0.0,0.0,918.8626373386013,1.908721593306725,0.0,0.0,0.0,34.10646897039954
870,0.0,0.0,0.0,0.0,918.8626502448355,1.9087216201163992,0.0,0.0,0.0,34.10646944945491
871,0.0,0.0,0.0,0.0,918.8626626818049,1.9087216459512857,0.0,0.0,0.0,34.10646991109204
872,0.0,0.0,0.0,0.0,918.8626746665715,1.9087216708468269,0.0,0.0,0.0,34.106470355944246
873,0.0,0.0,0.0,0.0,918.8626862155772,1.9087216948371777,0.0,0.0,0.0,34.10647078462182
874,0.0,0.0,0.0,0.0,918.8626973446663,1.9087217179552496,0.0,0.0,0.0,34.106471197712864
875,0.0,0.0,0.0,0.0,918.8627080691067,1.908721740232759,0.0,0.0,0.0,34.106471595784114
876,0.0,0.0,0.0,0.0,918.8627184036112,1.9087217617002676,0.0,0.0,0.0,34.10647197938166
877,0.0,0.0,0.0,0.0,918.8627283623578,1.9087217823872278,0.0,0.0,0.0,34.106472349031776
878,0.0,0.0,0.0,0.0,918.8627379590087,1.908721802322019,0.0,0.0,0.0,34.10647270524158
879,0.0,0.0,0.0,0.0,918.8627472067295,1.9087218215319897,0.0,0.0,0.0,34.106473048499744
880,0.0,0.0,0.0,0.0,918.8627561182075,1.9087218400434944,0.0,0.0,0.0,34.1064733792772
881,0.0,0.0,0.0,0.0,918.862764705668,1.9087218578819296,0.0,0.0,0.0,34.106473698027735
882,0.0,0.0,0.0,0.0,918.8627729808923,1.908721875071767,0.0,0.0,0.0,34.10647400518864
883,0.0,0.0,0.0,0.0,918.8627809552331,1.9087218916365896,0.0,0.0,0.0,34.106474301181315
884,0.0,0.0,0.0,0.0,918.8627886396304,1.9087219075991226,0.0,0.0,0.0,34.10647458641182
885,0.0,0.0,0.0,0.0,918.8627960446264,1.9087219229812646,0.0,0.0,0.0,34.10647486127147
886,0.0,0.0,0.0,0.0,918.8628031803801,1.9087219378041194,0.0,0.0,0.0,34.106475126137354
887,0.0,0.0,0.0,0.0,918.8628100566809,1.9087219520880212,0.0,0.0,0.0,34.10647538137283
888,0.0,0.0,0.0,0.0,918.8628166829626,1.9087219658525671,0.0,0.0,0.0,34.10647562732806
889,0.0,0.0,0.0,0.0,918.8628230683155,1.9087219791166399,0.0,0.0,0.0,34.10647586434045
890,0.0,0.0,0.0,0.0,918.8628292214999,1.908721991898437,0.0,0.0,0.0,34.1064760927352
891,0.0,0.0,0.0,0.0,918.8628351509572,1.9087220042154942,0.0,0.0,0.0,34.106476312825606
892,0.0,0.0,0.0,0.0,918.862840864822,1.9087220160847078,0.0,0.0,0.0,34.106476524913624
893,0.0,0.0,0.0,0.0,918.8628463709333,1.9087220275223626,0.0,0.0,0.0,34.106476729290215
894,0.0,0.0,0.0,0.0,918.8628516768448,1.9087220385441488,0.0,0.0,0.0,34.10647692623576
895,0.0,0.0,0.0,0.0,918.8628567898357,1.9087220491651884,0.0,0.0,0.0,34.10647711602046
896,0.0,0.0,0.0,0.0,918.8628617169206,1.9087220594000518,0.0,0.0,0.0,34.10647729890467
897,0.0,0.0,0.0,0.0,918.8628664648588,1.908722069262779,0.0,0.0,0.0,34.106477475139286
898,0.0,0.0,0.0,0.0,918.8628710401641,1.908722078766903,0.0,0.0,0.0,34.1064776449661
899,0.0,0.0,0.0,0.0,918.8628754491134,1.908722087925461,0.0,0.0,0.0,34.10647780861808
900,0.0,0.0,0.0,0.0,918.8628796977553,1.9087220967510177,0.0,0.0,0.0,34.106477966319744
901,0.0,0.0,0.0,0.0,918.8628837919183,1.9087221052556809,0.0,0.0,0.0,34.10647811828745
902,0.0,0.0,0.0,0.0,918.8628877372195,1.9087221134511185,0.0,0.0,0.0,34.106478264729674
903,0.0,0.0,0.0,0.0,918.8628915390711,1.9087221213485734,0.0,0.0,0.0,34.10647840584733
904,0.0,0.0,0.0,0.0,918.8628952026893,1.9087221289588812,0.0,0.0,0.0,34.10647854183401
905,0.0,0.0,0.0,0.0,918.8628987330999,1.9087221362924809,0.0,0.0,0.0,34.10647867287627
906,0.0,0.0,0.0,0.0,918.8629021351462,1.9087221433594341,0.0,0.0,0.0,34.10647879915389
907,0.0,0.0,0.0,0.0,918.8629054134958,1.9087221501694362,0.0,0.0,0.0,34.10647892084012
908,0.0,0.0,0.0,0.0,918.862908572646,1.9087221567318302,0.0,0.0,0.0,34.10647903810189
909,0.0,0.0,0.0,0.0,918.8629116169309,1.9087221630556173,0.0,0.0,0.0,34.106479151100075
910,0.0,0.0,0.0,0.0,918.8629145505269,1.9087221691494753,0.0,0.0,0.0,34.10647925998968
911,0.0,0.0,0.0,0.0,918.8629173774586,1.9087221750217631,0.0,0.0,0.0,34.106479364920126
912,0.0,0.0,0.0,0.0,918.8629201016045,1.908722180680537,0.0,0.0,0.0,34.106479466035346
913,0.0,0.0,0.0,0.0,918.8629227267015,1.9087221861335604,0.0,0.0,0.0,34.10647956347406
914,0.0,0.0,0.0,0.0,918.8629252563512,1.9087221913883143,0.0,0.0,0.0,34.10647965736994
915,0.0,0.0,0.0,0.0,918.862927694024,1.9087221964520076,0.0,0.0,0.0,34.106479747851814
916,0.0,0.0,0.0,0.0,918.8629300430641,1.9087222013315872,0.0,0.0,0.0,34.1064798350438
917,0.0,0.0,0.0,0.0,918.8629323066941,1.9087222060337479,0.0,0.0,0.0,34.10647991906553
918,0.0,0.0,0.0,0.0,918.8629344880196,1.90872221056494,0.0,0.0,0.0,34.10648000003227
919,0.0,0.0,0.0,0.0,918.862936590033,1.9087222149313796,0.0,0.0,0.0,34.10648007805509
920,0.0,0.0,0.0,0.0,918.8629386156181,1.908722219139057,0.0,0.0,0.0,34.10648015324103
921,0.0,0.0,0.0,0.0,918.8629405675539,1.9087222231937462,0.0,0.0,0.0,34.106480225693254
922,0.0,0.0,0.0,0.0,918.8629424485181,1.908722227101008,0.0,0.0,0.0,34.10648029551114
923,0.0,0.0,0.0,0.0,918.8629442610913,1.9087222308662037,0.0,0.0,0.0,34.10648036279048
924,0.0,0.0,0.0,0.0,918.8629460077602,1.908722234494499,0.0,0.0,0.0,34.10648042762357
925,0.0,0.0,0.0,0.0,918.862947690921,1.9087222379908706,0.0,0.0,0.0,34.10648049009937
926,0.0,0.0,0.0,0.0,918.8629493128827,1.9087222413601155,0.0,0.0,0.0,34.106480550303566
927,0.0,0.0,0.0,0.0,918.8629508758708,1.9087222446068566,0.0,0.0,0.0,34.10648060831877
928,0.0,0.0,0.0,0.0,918.8629523820292,1.9087222477355477,0.0,0.0,0.0,34.10648066422457
929,0.0,0.0,0.0,0.0,918.8629538334244,1.9087222507504804,0.0,0.0,0.0,34.10648071809764
930,0.0,0.0,0.0,0.0,918.8629552320474,1.9087222536557915,0.0,0.0,0.0,34.10648077001193
931,0.0,0.0,0.0,0.0,918.8629565798173,1.9087222564554673,0.0,0.0,0.0,34.106480820038634
932,0.0,0.0,0.0,0.0,918.8629578785827,1.908722259153348,0.0,0.0,0.0,34.106480868246386
933,0.0,0.0,0.0,0.0,918.8629591301257,1.9087222617531345,0.0,0.0,0.0,34.106480914701336
934,0.0,0.0,0.0,0.0,918.862960336163,1.9087222642583945,0.0,0.0,0.0,34.106480959467184
935,0.0,0.0,0.0,0.0,918.8629614983494,1.9087222666725643,0.0,0.0,0.0,34.106481002605385
936,0.0,0.0,0.0,0.0,918.8629626182792,1.9087222689989558,0.0,0.0,0.0,34.10648104417509
937,0.0,0.0,0.0,0.0,918.8629636974889,1.9087222712407608,0.0,0.0,0.0,34.106481084233344
938,0.0,0.0,0.0,0.0,918.862964737459,1.9087222734010547,0.0,0.0,0.0,34.10648112283509
939,0.0,0.0,0.0,0.0,918.8629657396162,1.908722275482801,0.0,0.0,0.0,34.106481160033304
940,0.0,0.0,0.0,0.0,918.8629667053355,1.9087222774888564,0.0,0.0,0.0,34.106481195879
941,0.0,0.0,0.0,0.0,918.8629676359416,1.9087222794219723,0.0,0.0,0.0,34.106481230421366
942,0.0,0.0,0.0,0.0,918.8629685327113,1.9087222812848013,0.0,0.0,0.0,34.106481263707785
943,0.0,0.0,0.0,0.0,918.8629693968749,1.908722283079898,0.0,0.0,0.0,34.10648129578393
944,0.0,0.0,0.0,0.0,918.8629702296178,1.908722284809726,0.0,0.0,0.0,34.106481326693796
945,0.0,0.0,0.0,0.0,918.8629710320826,1.9087222864766582,0.0,0.0,0.0,34.10648135647979
946,0.0,0.0,0.0,0.0,918.8629718053701,1.908722288082982,0.0,0.0,0.0,34.10648138518279
947,0.0,0.0,0.0,0.0,918.8629725505413,1.9087222896309,0.0,0.0,0.0,34.10648141284215
948,0.0,0.0,0.0,0.0,918.8629732686182,1.9087222911225368,0.0,0.0,0.0,34.10648143949582
949,0.0,0.0,0.0,0.0,918.8629739605864,1.9087222925599379,0.0,0.0,0.0,34.106481465180394
950,0.0,0.0,0.0,0.0,918.8629746273948,1.9087222939450763,0.0,0.0,0.0,34.106481489931085
951,0.0,0.0,0.0,0.0,918.8629752699583,1.9087222952798515,0.0,0.0,0.0,34.106481513781844
952,0.0,0.0,0.0,0.0,918.8629758891585,1.9087222965660946,0.0,0.0,0.0,34.1064815367654
953,0.0,0.0,0.0,0.0,918.8629764858449,1.9087222978055702,0.0,0.0,0.0,34.10648155891329
954,0.0,0.0,0.0,0.0,918.8629770608361,1.9087222989999795,0.0,0.0,0.0,34.10648158025588
955,0.0,0.0,0.0,0.0,918.8629776149209,1.908722300150961,0.0,0.0,0.0,34.10648160082249
956,0.0,0.0,0.0,0.0,918.8629781488593,1.9087223012600927,0.0,0.0,0.0,34.10648162064128
957,0.0,0.0,0.0,0.0,918.862978663384,1.9087223023288968,0.0,0.0,0.0,34.10648163973948
958,0.0,0.0,0.0,0.0,918.8629791592008,1.9087223033588399,0.0,0.0,0.0,34.106481658143274
959,0.0,0.0,0.0,0.0,918.8629796369898,1.908722304351335,0.0,0.0,0.0,34.106481675877916
960,0.0,0.0,0.0,0.0,918.8629800974068,1.908722305307743,0.0,0.0,0.0,34.10648169296773
961,0.0,0.0,0.0,0.0,918.8629805410832,1.9087223062293768,0.0,0.0,0.0,34.106481709436174
962,0.0,0.0,0.0,0.0,918.8629809686277,1.9087223071175003,0.0,0.0,0.0,34.106481725305834
963,0.0,0.0,0.0,0.0,918.8629813806268,1.9087223079733318,0.0,0.0,0.0,34.10648174059847
964,0.0,0.0,0.0,0.0,918.8629817776458,1.9087223087980454,0.0,0.0,0.0,34.106481755335075
965,0.0,0.0,0.0,0.0,918.8629821602294,1.9087223095927734,0.0,0.0,0.0,34.10648176953587
966,0.0,0.0,0.0,0.0,918.8629825289025,1.9087223103586053,0.0,0.0,0.0,34.106481783220325
967,0.0,0.0,0.0,0.0,918.8629828841707,1.9087223110965916,0.0,0.0,0.0,34.10648179640722
968,0.0,0.0,0.0,0.0,918.8629832265216,1.9087223118077452,0.0,0.0,0.0,34.10648180911465
969,0.0,0.0,0.0,0.0,918.8629835564248,1.9087223124930417,0.0,0.0,0.0,34.10648182136004
970,0.0,0.0,0.0,0.0,918.8629838743327,1.9087223131534212,0.0,0.0,0.0,34.10648183316019
971,0.0,0.0,0.0,0.0,918.8629841806818,1.9087223137897893,0.0,0.0,0.0,34.10648184453129
972,0.0,0.0,0.0,0.0,918.8629844758921,1.9087223144030194,0.0,0.0,0.0,34.10648185548895
973,0.0,0.0,0.0,0.0,918.8629847603686,1.9087223149939525,0.0,0.0,0.0,34.106481866048185
974,0.0,0.0,0.0,0.0,918.8629850345018,1.9087223155633999,0.0,0.0,0.0,34.106481876223505
975,0.0,0.0,0.0,0.0,918.8629852986676,1.908722316112142,0.0,0.0,0.0,34.106481886028845
976,0.0,0.0,0.0,0.0,918.8629855532283,1.9087223166409324,0.0,0.0,0.0,34.10648189547767
977,0.0,0.0,0.0,0.0,918.8629857985335,1.9087223171504963,0.0,0.0,0.0,34.106481904582935
978,0.0,0.0,0.0,0.0,918.8629860349195,1.9087223176415329,0.0,0.0,0.0,34.10648191335714
979,0.0,0.0,0.0,0.0,918.8629862627105,1.9087223181147153,0.0,0.0,0.0,34.10648192181232
980,0.0,0.0,0.0,0.0,918.8629864822191,1.9087223185706927,0.0,0.0,0.0,34.10648192996007
981,0.0,0.0,0.0,0.0,918.8629866937465,1.9087223190100917,0.0,0.0,0.0,34.10648193781157
982,0.0,0.0,0.0,0.0,918.8629868975829,1.908722319433514,0.0,0.0,0.0,34.10648194537761
983,0.0,0.0,0.0,0.0,918.8629870940078,1.9087223198415406,0.0,0.0,0.0,34.106481952668524
984,0.0,0.0,0.0,0.0,918.862987283291,1.908722320234732,0.0,0.0,0.0,34.10648195969437
985,0.0,0.0,0.0,0.0,918.8629874656917,1.9087223206136268,0.0,0.0,0.0,34.10648196646474
986,0.0,0.0,0.0,0.0,918.8629876414606,1.9087223209787454,0.0,0.0,0.0,34.10648197298896
987,0.0,0.0,0.0,0.0,918.8629878108385,1.908722321330588,0.0,0.0,0.0,34.10648197927595
988,0.0,0.0,0.0,0.0,918.8629879740579,1.9087223216696383,0.0,0.0,0.0,34.10648198533435
989,0.0,0.0,0.0,0.0,918.8629881313427,1.9087223219963605,0.0,0.0,0.0,34.10648199117247
990,0.0,0.0,0.0,0.0,918.8629882829086,1.908722322311203,0.0,0.0,0.0,34.106481996798315
991,0.0,0.0,0.0,0.0,918.8629884289638,1.9087223226145988,0.0,0.0,0.0,34.106482002219614
992,0.0,0.0,0.0,0.0,918.8629885697085,1.9087223229069628,0.0,0.0,0.0,34.10648200744379
993,0.0,0.0,0.0,0.0,918.8629887053357,1.908722323188696,0.0,0.0,0.0,34.10648201247801
994,0.0,0.0,0.0,0.0,918.8629888360316,1.9087223234601864,0.0,0.0,0.0,34.106482017329206
995,0.0,0.0,0.0,0.0,918.8629889619755,1.908722323721805,0.0,0.0,0.0,34.106482022004
996,0.0,0.0,0.0,0.0,918.86298908334,1.908722323973912,0.0,0.0,0.0,34.106482026508836
997,0.0,0.0,0.0,0.0,918.8629892002918,1.9087223242168512,0.0,0.0,0.0,34.10648203084987
998,0.0,0.0,0.0,0.0,918.8629893129913,1.9087223244509581,0.0,0.0,0.0,34.10648203503305
999,0.0,0.0,0.0,0.0,918.8629894215932,1.908722324676553,0.0,0.0,0.0,34.10648203906416
