Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
534.0,2.61695948738e-14,5.46840162654e-17,9.27129958868e-19,5.0054389e-14,704.87,2.3136579849480698e-14,1.3244565503e-22,3.2100655806e-16,
535.0,2.55789546731e-14,5.25425647872e-17,8.85752493976e-19,4.9321739e-14,704.87,2.3004911146167598e-14,1.250988348745e-22,3.2054885298000003e-16,
536.0,2.500184079478e-14,5.0485566738e-17,8.46234612816e-19,4.8603662e-14,704.87,2.2874037361503698e-14,1.18161394538e-22,3.2009198490000003e-16,
537.0,2.443791238423e-14,4.85096542146e-17,8.0849066338e-19,4.7899788e-14,704.87,2.2743949855068898e-14,1.1161059438250002e-22,3.196359036e-16,
538.0,2.388683841663e-14,4.66116128232e-17,7.72439084978e-19,4.7209771e-14,704.87,2.2614632010670697e-14,1.05424782664e-22,3.1918055886e-16,
539.0,2.334839094712e-14,4.478843238402e-17,7.38007668504e-19,4.6533385e-14,704.87,2.24860984505585e-14,9.95837006735e-23,3.1872606786e-16,
540.0,2.282219192729e-14,4.30368905952e-17,7.05117775638e-19,4.5870219e-14,704.87,2.2358322588824297e-14,9.40673351415e-23,3.182723469e-16,
541.0,2.230799614373e-14,4.135439175234e-17,6.7370245754e-19,4.522004e-14,704.87,2.22313064194112e-14,8.88580210575e-23,3.1781934576e-16,
542.0,2.180555439798e-14,3.973828339908e-17,6.43696837596e-19,4.458258e-14,704.87,2.2105056588796197e-14,8.393898893350001e-23,3.173671314e-16,
543.0,2.131455187109e-14,3.8185546982399996e-17,6.1503455144e-19,4.3957503e-14,704.87,2.19795531575483e-14,7.9293184041e-23,3.1691570382000003e-16,
544.0,2.083476513459e-14,3.669411570756e-17,5.87657576744e-19,4.3344604e-14,704.87,2.1854805430735298e-14,7.4906079015e-23,3.1646506302e-16,
545.0,2.036589371571e-14,3.5261206867799996e-17,5.61505659552e-19,4.2743542e-14,704.87,2.1730800115403197e-14,7.076264234449999e-23,3.16015209e-16,
546.0,1.990770887258e-14,3.38846369082e-17,5.36524603184e-19,4.2154092e-14,704.87,2.16075299004273e-14,6.68495406945e-23,3.1556610828e-16,
547.0,1.945996007839e-14,3.256224553284e-17,5.12661911248e-19,4.1575992e-14,704.87,2.1484998109046098e-14,6.315392431215e-23,3.1511774412e-16,
548.0,1.902238830489e-14,3.129175801152e-17,4.89866150032e-19,4.1008982e-14,704.87,2.1363192112953298e-14,5.966351060885e-23,3.1467016674000003e-16,
549.0,1.859481874122e-14,3.00712447776e-17,4.680919431e-19,4.0452864e-14,704.87,2.12421185586259e-14,5.63669841603e-23,3.1422340962e-16,
550.0,1.817694719523e-14,2.889866648196e-17,4.47290035234e-19,3.9907327e-14,704.87,2.11217581712806e-14,5.32534049983e-23,3.1377733884e-16,
551.0,1.776858211885e-14,2.777207355522e-17,4.27418078636e-19,3.9372178e-14,704.87,2.1002114274155898e-14,5.031277378495e-23,3.1333200462e-16,
552.0,1.736954073112e-14,2.668981042176e-17,4.08436169672e-19,3.8847238e-14,704.87,2.0883194178376497e-14,4.753525038635e-23,3.1288755762000003e-16,
553.0,1.697952840401e-14,2.56499182086e-17,3.90300074287e-19,3.8332168e-14,704.87,2.0764966645500497e-14,4.491174226405e-23,3.1244373e-16,
554.0,1.659841309953e-14,2.46508720557e-17,3.72975760154e-19,3.7826852e-14,704.87,2.0647451614958898e-14,4.24337592014e-23,3.1200077286000003e-16,
555.0,1.622594588489e-14,2.3691007083839998e-17,3.5642446602e-19,3.7331036e-14,704.87,2.0530631141263798e-14,4.00931061725e-23,3.1155850206e-16,
556.0,1.586192644491e-14,2.276873470332e-17,3.40611575084e-19,3.6844497e-14,704.87,2.04145032304721e-14,3.7882220324e-23,3.1111701804e-16,
557.0,1.550620866109e-14,2.1882698449259998e-17,3.25505844554e-19,3.6367102e-14,704.87,2.0299075193708498e-14,3.5793922882199995e-23,3.1067627058e-16,
558.0,1.515853988126e-14,2.103130601052e-17,3.1107297643300003e-19,3.5898561e-14,704.87,2.01843217743604e-14,3.3821141209399996e-23,3.1023625968e-16,
559.0,1.481876336012e-14,2.0213267908139998e-17,2.97284012691e-19,3.5438734e-14,704.87,2.00702529421433e-14,3.195769620035e-23,3.0979701882e-16,
560.0,1.448671305392e-14,1.942733978562e-17,2.84110553205e-19,3.4987441e-14,704.87,1.9956863379875597e-14,3.0197486361750004e-23,3.09358548e-16,
561.0,1.416218519377e-14,1.8672118194899998e-17,2.71524011883e-19,3.4544463e-14,704.87,1.98441431178418e-14,2.853456476085e-23,3.08920797e-16,
562.0,1.384502223736e-14,1.794652670946e-17,2.59498512467e-19,3.4109641e-14,704.87,1.9732095479280398e-14,2.69637300703e-23,3.0848376582e-16,
563.0,1.353504910816e-14,1.724926608156e-17,2.48008975709e-19,3.3682797e-14,704.87,1.96207131530667e-14,2.547976371565e-23,3.080475549e-16,
564.0,1.323210640417e-14,1.657931431074e-17,2.3703130534e-19,3.326376e-14,704.87,1.9509991486666798e-14,2.407787431985e-23,3.0761203032e-16,
565.0,1.293601745484e-14,1.593556799004e-17,2.26542095833e-19,3.2852342e-14,704.87,1.93999191810698e-14,2.275346951085e-23,3.071772423e-16,
566.0,1.264665101919e-14,1.531696185726e-17,2.16520385825e-19,3.2448419e-14,704.87,1.92905095292297e-14,2.15022408304e-23,3.0674324106000003e-16,
567.0,1.236383972512e-14,1.472259439356e-17,2.06944762314e-19,3.2051805e-14,704.87,1.9181745914954e-14,2.032024598945e-23,3.0630992616e-16,
568.0,1.208740955878e-14,1.415139801084e-17,1.97794556174e-19,3.1662315e-14,704.87,1.9073620362470298e-14,1.920344186975e-23,3.058773813e-16,
569.0,1.181725079846e-14,1.360254654942e-17,1.89051781546e-19,3.1279839e-14,704.87,1.89661388536079e-14,1.8148331290099998e-23,3.0544553952e-16,
570.0,1.155320669886e-14,1.3075129186859999e-17,1.8069784153e-19,3.0904221e-14,704.87,1.8859296071185197e-14,1.71515205519e-23,3.0501446778e-16,
571.0,1.129512768777e-14,1.256828254908e-17,1.7271504250400001e-19,3.0535297e-14,704.87,1.8753079386895897e-14,1.62096431539e-23,3.0458408238e-16,
572.0,1.104291015389e-14,1.208124467124e-17,1.650877524452e-19,3.017296e-14,704.87,1.8647502758341697e-14,1.5319841384300002e-23,3.0415448376e-16,
573.0,1.079637370729e-14,1.161321358302e-17,1.577987984448e-19,2.9817023e-14,704.87,1.8542542922853097e-14,1.44790492394e-23,3.0372557148e-16,
574.0,1.055541234564e-14,1.116341941152e-17,1.50833637727e-19,2.9467361e-14,704.87,1.8438205197611698e-14,1.3684638526499998e-23,3.032974125e-16,
575.0,1.031989695332e-14,1.073118997164e-17,1.4417789754480002e-19,2.9123862e-14,704.87,1.8334482271492798e-14,1.2934033457549999e-23,3.0286997334000003e-16,
576.0,1.008969389832e-14,1.03157921397e-17,1.3781736455319998e-19,2.8786371e-14,704.87,1.82313688273148e-14,1.2224784281e-23,3.0244320378e-16,
577.0,9.86471125882e-15,9.916608156659999e-18,1.31739722291e-19,2.8454795e-14,704.87,1.8128876164088598e-14,1.155462764665e-23,3.0201727122e-16,
578.0,9.64479255519e-15,9.53297979282e-18,1.2593129938e-19,2.8128968e-14,704.87,1.80269830130878e-14,1.09213758262e-23,3.0159195804e-16,
579.0,9.42982833139e-15,9.1642646346e-18,1.20380363833e-19,2.7808776e-14,704.87,1.79256853864262e-14,1.0322986365e-23,3.0116739816000003e-16,
580.0,9.21972772828e-15,8.80994354112e-18,1.150758531512e-19,2.749413e-14,704.87,1.78249905952285e-14,9.7575521318e-24,3.0074357484e-16,
581.0,9.01436747498e-15,8.469402009599999e-18,1.100065560606e-19,2.7184894e-14,704.87,1.77248933223131e-14,9.223246260700001e-24,3.0032045460000003e-16,
582.0,8.81363227071e-15,8.142117177719999e-18,1.05161776687e-19,2.6880946e-14,704.87,1.7625380274726e-14,8.7183307747e-24,2.9989808766e-16,
583.0,8.61743338169e-15,7.82758386e-18,1.00531892463e-19,2.6582201e-14,704.87,1.7526462751478098e-14,8.2411990401e-24,2.9947639032e-16,
584.0,8.42564939673e-15,7.525274077139999e-18,9.6106946077e-20,2.6288521e-14,704.87,1.74281248010246e-14,7.79029682785e-24,2.990554128e-16,
585.0,8.23818812834e-15,7.23472218396e-18,9.18780057036e-20,2.5999815e-14,704.87,1.73303644294224e-14,7.3641919653e-24,2.986351551e-16,
586.0,8.05495287264e-15,6.95546718708e-18,8.78363042328e-20,2.5715981e-14,704.87,1.7233185624557698e-14,6.961500704349999e-24,2.9821563396e-16,
587.0,7.87583683029e-15,6.68705646636e-18,8.39733667916e-20,2.5436903e-14,704.87,1.71365730995334e-14,6.580929313495e-24,2.9779679916e-16,
588.0,7.70076348833e-15,6.42910020096e-18,8.028154739740001e-20,2.5162505e-14,704.87,1.7040536159417297e-14,6.221281374675e-24,2.9737868418e-16,
589.0,7.52961728031e-15,6.1811434448399995e-18,7.675275905540001e-20,2.4892653e-14,704.87,1.69450561940738e-14,5.88135595905e-24,2.9696127228e-16,
590.0,7.36233816481e-15,5.9428280093999994e-18,7.33803440754e-20,2.4627307e-14,704.87,1.68501491550477e-14,5.56013084427e-24,2.9654454672000003e-16,
591.0,7.19880924703e-15,5.7137668648799994e-18,7.01567627428e-20,2.4366322e-14,704.87,1.67557917796695e-14,5.25651024247e-24,2.9612854098e-16,
592.0,7.03896065576e-15,5.4935869369199996e-18,6.7075697425e-20,2.4109634e-14,704.87,1.66619913790639e-14,4.96954529781e-24,2.9571322158000003e-16,
593.0,6.8827126900000005e-15,5.28196213434e-18,6.413092081720001e-20,2.3857157e-14,704.87,1.65687486178786e-14,4.6983361096800005e-24,2.9529865548e-16,
594.0,6.7299657235e-15,5.07853845516e-18,6.13160196456e-20,2.3608784e-14,704.87,1.64760455506257e-14,4.44198742092e-24,2.948847255e-16,
595.0,6.58066502824e-15,4.8830139975599995e-18,5.862566457e-20,2.3364465e-14,704.87,1.6383897464202297e-14,4.199713758795e-24,2.9447154882e-16,
596.0,6.43470114818e-15,4.69505290158e-18,5.60537876876e-20,2.3124066e-14,704.87,1.62922804312912e-14,3.9706990038e-24,2.9405899152e-16,
597.0,6.29202280901e-15,4.514387316576e-18,5.35955591178e-20,2.2887547e-14,704.87,1.6201206415550998e-14,3.754237484205e-24,2.9364720426e-16,
598.0,6.15255535746e-15,4.340731528992e-18,5.1245913065040004e-20,2.265484e-14,704.87,1.61106734230386e-14,3.549637126955e-24,2.9323613682e-16,
599.0,6.01620713738e-15,4.173788102736e-18,4.899974653996e-20,2.2425817e-14,704.87,1.60206621789707e-14,3.3562320613199996e-24,2.9282568876e-16,
600.0,5.8829207640500005e-15,4.013325936384e-18,4.6852654733959996e-20,2.220044e-14,704.87,1.5931183317710498e-14,3.1734251396300003e-24,2.9241594378e-16,
601.0,5.75263114832e-15,3.8590625726399996e-18,4.480033379304e-20,2.1978638e-14,704.87,1.58422335160195e-14,3.00062153594e-24,2.9200691862e-16,
602.0,5.62525301012e-15,3.710771747952e-18,4.2838320992540006e-20,2.1760309e-14,704.87,1.5753799480943698e-14,2.837264898605e-24,2.9159856306e-16,
603.0,5.50073826318e-15,3.568226082336e-18,4.096285391392e-20,2.1545413e-14,704.87,1.5665888523607798e-14,2.68285857748e-24,2.9119089384e-16,
604.0,5.37900906619e-15,3.431195962944e-18,3.9169943256459995e-20,2.133386e-14,704.87,1.5578489345000897e-14,2.536888608985e-24,2.9078391096e-16,
605.0,5.26001015979e-15,3.2994588476639997e-18,3.745600619454e-20,2.1125598e-14,704.87,1.54916046037138e-14,2.39889728162e-24,2.9037763116e-16,
606.0,5.14367804885e-15,3.1728167558879997e-18,3.5817546510959995e-20,2.0920555e-14,704.87,1.5405233635098798e-14,2.2684553416e-24,2.899720377e-16,
607.0,5.02994737855e-15,3.051070404504e-18,3.425114928354e-20,2.0718656e-14,704.87,1.5319362481554197e-14,2.145130682735e-24,2.8956708036e-16,
608.0,4.9187684686e-15,2.934034279728e-18,3.27537502745e-20,2.0519861e-14,704.87,1.5233998454204698e-14,2.028553155725e-24,2.8916284284e-16,
609.0,4.81007011944e-15,2.821509470592e-18,3.132212425004e-20,2.032408e-14,704.87,1.5149129589391698e-14,1.918332909775e-24,2.8875927492e-16,
610.0,4.7038103552100004e-15,2.7133311173039998e-18,2.9953522057e-20,2.0131276e-14,704.87,1.5064760539649098e-14,1.814136147165e-24,2.883563766e-16,
611.0,4.5999278061400004e-15,2.60933510436e-18,2.864510740246e-20,1.9941387e-14,704.87,1.4980887981738398e-14,1.71562834049e-24,2.879541981e-16,
612.0,4.4983616338e-15,2.509349501232e-18,2.739410190956e-20,1.9754331e-14,704.87,1.4897499952000998e-14,1.622487964005e-24,2.8755267246e-16,
613.0,4.39907570707e-15,2.4132269388959998e-18,2.619818202848e-20,1.9570093e-14,704.87,1.4814606420152398e-14,1.5344365433799999e-24,2.8715181642000003e-16,
614.0,4.30200121742e-15,2.3208085118639997e-18,2.5054711781479997e-20,1.9388581e-14,704.87,1.4732194093238598e-14,1.451182735295e-24,2.8675161324000003e-16,
615.0,4.20709725167e-15,2.231955224352e-18,2.396146963602e-20,1.9209757e-14,704.87,1.4650262971259597e-14,1.3724644501650001e-24,2.8635211314e-16,
616.0,4.11431466087e-15,2.146528080576e-18,2.291623618492e-20,1.9033571e-14,704.87,1.456881172492e-14,1.2980437443450002e-24,2.859532659e-16,
617.0,4.0236005766900004e-15,2.064390503688e-18,2.191684834304e-20,1.8859959e-14,704.87,1.4487836366333598e-14,1.22767206059e-24,2.8555508826e-16,
618.0,3.93491727399e-15,1.985426012616e-18,2.0961363e-20,1.8688891e-14,704.87,1.44073349015573e-14,1.1611399793050001e-24,2.851576137e-16,
619.0,3.8482068367100004e-15,1.909493006568e-18,2.004772387e-20,1.8520287e-14,704.87,1.43273000194664e-14,1.09822620693e-24,2.8476075852e-16,
620.0,3.7634355247600004e-15,1.836488587728e-18,1.9174202504020003e-20,1.8354132e-14,704.87,1.42477390311856e-14,1.038738902645e-24,2.8436457294e-16,
621.0,3.68055658022e-15,1.7662990661039998e-18,1.8338987564e-20,1.8190363e-14,704.87,1.4168638643760899e-14,9.824908027450001e-25,2.8396910718e-16,
622.0,3.59952005713e-15,1.698807960624e-18,1.754032190856e-20,1.8028922e-14,704.87,1.4089997527896899e-14,9.2930280273e-25,2.8357421058e-16,
623.0,3.52029062138e-15,1.633911629184e-18,1.677666040098e-20,1.7869778e-14,704.87,1.4011815683593599e-14,8.7900574835e-25,2.831800338e-16,
624.0,3.44283214185e-15,1.571515361136e-18,1.604649137896e-20,1.7712897e-14,704.87,1.3934093775498698e-14,8.314468701e-25,2.8278654336e-16,
625.0,3.3670933442300002e-15,1.511516072592e-18,1.53482473895e-20,1.7558209e-14,704.87,1.38568191753059e-14,7.86473265805e-25,2.8239365556e-16,
626.0,3.29304978688e-15,1.4538299381159999e-18,1.468063833908e-20,1.7405705e-14,704.87,1.3780004511321498e-14,7.43946427985e-25,2.820014541e-16,
627.0,3.22064939848e-15,1.398353222568e-18,1.4042201980020002e-20,1.7255311e-14,704.87,1.3703630508762199e-14,7.03727252145e-25,2.8160993898e-16,
628.0,3.1498616269800002e-15,1.345011404112e-18,1.343171091692e-20,1.7106999e-14,704.87,1.36277031494573e-14,6.6569255419e-25,2.812190265e-16,
629.0,3.08065060693e-15,1.293719261772e-18,1.284793244098e-20,1.6960742e-14,704.87,1.35522184455206e-14,6.297254319495e-25,2.8082878362e-16,
630.0,3.01297728484e-15,1.2443974358399999e-18,1.228966731782e-20,1.6816477e-14,704.87,1.34771710797705e-14,5.957107941985001e-25,2.804391936e-16,
631.0,2.9468103116500002e-15,1.196969450724e-18,1.175581620498e-20,1.6674187e-14,704.87,1.3402562381502399e-14,5.635420074245e-25,2.8005025644e-16,
632.0,2.88211329057e-15,1.151358086544e-18,1.124528454206e-20,1.6533822e-14,704.87,1.33283850395916e-14,5.331174862084999e-25,2.7966197214e-16,
633.0,2.81885779491e-15,1.107499427568e-18,1.07570872247e-20,1.6395361e-14,704.87,1.32546443712197e-14,5.04345204005e-25,2.7927435744e-16,
634.0,2.7570063652e-15,1.0653237898319999e-18,1.029020354876e-20,1.625875e-14,704.87,1.3181329742023498e-14,4.771330015985e-25,2.7888737886e-16,
635.0,2.69652765238e-15,1.0247659551e-18,9.8436951678e-21,1.6123963e-14,704.87,1.3108439822707598e-14,4.513958706864999e-25,2.7850101966e-16,
636.0,2.637395780192e-15,9.85763496216e-19,9.41670609308e-21,1.5990969e-14,704.87,1.30359779365105e-14,4.27054461342e-25,2.7811531332e-16,
637.0,2.579573129764e-15,9.482543581679999e-19,9.00832401382e-21,1.5859725e-14,704.87,1.29639314551259e-14,4.0403178516399996e-25,2.7773027658e-16,
638.0,2.523034568714e-15,9.121830915e-19,8.617767860219999e-21,1.5730207e-14,704.87,1.28923056957354e-14,3.822553645315e-25,2.7734585922e-16,
639.0,2.467754141083e-15,8.774938746119999e-19,8.24427037732e-21,1.5602388e-14,704.87,1.28210993290436e-14,3.61659534428e-25,2.7696211146e-16,
640.0,2.41369882409e-15,8.44133676984e-19,7.88705049532e-21,1.5476224e-14,704.87,1.2750305043925799e-14,3.421786099365e-25,2.7657898308e-16,
641.0,2.36084112089e-15,8.12049282024e-19,7.545394093260001e-21,1.5351693e-14,704.87,1.26799195171435e-14,3.237520073015e-25,2.7619649082000003e-16,
642.0,2.309156297606e-15,7.81195009056e-19,7.21863593346e-21,1.5228758e-14,704.87,1.26099427486967e-14,3.063223799155e-25,2.7581465142e-16,
643.0,2.258616007249e-15,7.51520060424e-19,6.90610546484e-21,1.5107392e-14,704.87,1.25403707506992e-14,2.8983548564900003e-25,2.7543341466e-16,
644.0,2.209196552055e-15,7.22980709208e-19,6.6071948344400006e-21,1.4987575e-14,704.87,1.2471204187798698e-14,2.742406777295e-25,2.7505281402e-16,
645.0,2.16087290591e-15,6.95531832948e-19,6.3213062847600004e-21,1.4869272e-14,704.87,1.2402439072109e-14,2.5948891469149997e-25,2.7467289972e-16,
646.0,2.113620228669e-15,6.6913398438e-19,6.0478686253e-21,1.4752456e-14,704.87,1.2334073409686999e-14,2.4553441211799998e-25,2.742936048e-16,
647.0,2.067410917219e-15,6.43744134354e-19,5.7863138536e-21,1.4637094e-14,704.87,1.2266099889407999e-14,2.32333879788e-25,2.7391489578000003e-16,
648.0,2.022227118536e-15,6.1932483588e-19,5.53615579356e-21,1.4523173e-14,704.87,1.2198523163805899e-14,2.19846833451e-25,2.7353685636e-16,
649.0,1.978043992475e-15,5.958397584e-19,5.296882817894e-21,1.4410665e-14,704.87,1.2131339909642199e-14,2.080344472315e-25,2.7315945306e-16,
650.0,1.9348356893450002e-15,5.732484312539999e-19,5.067999770856e-21,1.4299531e-14,704.87,1.2064541486496799e-14,1.968590428495e-25,2.7278263566e-16,
651.0,1.8925853922350002e-15,5.51522199354e-19,4.849080677168e-21,1.418976e-14,704.87,1.1998133211551299e-14,1.86287505873e-25,2.7240648786e-16,
652.0,1.851268579804e-15,5.30624453034e-19,4.639671241130001e-21,1.4081326e-14,704.87,1.1932106444385598e-14,1.76286337127e-25,2.7203092596e-16,
653.0,1.81086383905e-15,5.1052435086e-19,4.439356486202e-21,1.3974198e-14,704.87,1.1866461184999698e-14,1.6682467093599999e-25,2.7165600018e-16,
654.0,1.771354485897e-15,4.911912839879999e-19,4.247755282202e-21,1.3868362e-14,704.87,1.18011994273367e-14,1.578735255385e-25,2.71281744e-16,
655.0,1.732715573932e-15,4.725948296459999e-19,4.0644608352260006e-21,1.3763788e-14,704.87,1.17363112016811e-14,1.494046952925e-25,2.7090804024e-16,
656.0,1.69493076445e-15,4.5470763524999995e-19,3.889128996356e-21,1.3660457e-14,704.87,1.1671798501975999e-14,1.413922763805e-25,2.7053500608e-16,
657.0,1.657982549798e-15,4.37503278576e-19,3.721416945024e-21,1.3558356e-14,704.87,1.1607661992869098e-14,1.3381211622899998e-25,2.701625913e-16,
658.0,1.621847418181e-15,4.2095310453599996e-19,3.5609709681919996e-21,1.3457448e-14,704.87,1.1543893033940299e-14,1.266400357305e-25,2.6979076242e-16,
659.0,1.586512006398e-15,4.05034412346e-19,3.407494631274e-21,1.3357727e-14,704.87,1.14804956130758e-14,1.1985418413600001e-25,2.694195864e-16,
660.0,1.551953998169e-15,3.8972138451599997e-19,3.260664401344e-21,1.3259156e-14,704.87,1.14174604252078e-14,1.13433685821e-25,2.6904902976e-16,
661.0,1.518158808211e-15,3.7499090159999997e-19,3.1202023875820003e-21,1.3161728e-14,704.87,1.13547894642794e-14,1.07359164332e-25,2.6867904228e-16,
662.0,1.485109353943e-15,3.6082268174999997e-19,2.9858312836419998e-21,1.3065423e-14,704.87,1.1292482065642898e-14,1.0161112381250001e-25,2.6830970766e-16,
663.0,1.452787649506e-15,3.4719246582899996e-19,2.857279415382e-21,1.2970214e-14,704.87,1.1230531582821298e-14,9.6172642204e-26,2.6794095894e-16,
664.0,1.421178950215e-15,3.34080902349e-19,2.734298912692e-21,1.2876092e-14,704.87,1.11689406744054e-14,9.1026293302e-26,2.675728296e-16,
665.0,1.390267236169e-15,3.21468197901e-19,2.61664652812e-21,1.2783033e-14,704.87,1.1107705352509e-14,8.6156999161e-26,2.6720531964e-16,
666.0,1.360035717024e-15,3.09334605594e-19,2.50408480582e-21,1.269102e-14,704.87,1.1046822958541299e-14,8.15493899615e-26,2.6683842906e-16,
667.0,1.330470524806e-15,2.97663006804e-19,2.396397384144e-21,1.2600039e-14,704.87,1.0986290833911498e-14,7.718938941650001e-26,2.6647214112e-16,
668.0,1.301554098728e-15,2.86434491964e-19,2.293363278786e-21,1.2510059e-14,704.87,1.0926103661437999e-14,7.3063611123e-26,2.661064056e-16,
669.0,1.273275865124e-15,2.75632663479e-19,2.194792429428e-21,1.2421083e-14,704.87,1.0866267422950099e-14,6.91594049965e-26,2.6574132294e-16,
670.0,1.245620441701e-15,2.65241240049e-19,2.100486221178e-21,1.2333083e-14,704.87,1.0806777465913899e-14,6.546506887965e-26,2.6537685966e-16,
671.0,1.21857143662e-15,2.5524403341e-19,2.0102514056779998e-21,1.2246039e-14,704.87,1.0747625149909298e-14,6.196879248905001e-26,2.6501298228e-16,
672.0,1.192118754421e-15,2.4562643691e-19,1.923922151714e-21,1.2159949e-14,704.87,1.0688817786061e-14,5.86603482944e-26,2.6464970754e-16,
673.0,1.166247172213e-15,2.36373913674e-19,1.841321629334e-21,1.2074789e-14,704.87,1.0630346733948899e-14,5.552918438725e-26,2.6428705218e-16,
674.0,1.140942423517e-15,2.27472112899e-19,1.762284166726e-21,1.1990537e-14,704.87,1.0572208670334498e-14,5.256595350275e-26,2.6392496598000003e-16,
675.0,1.116196458532e-15,2.18908056063e-19,1.686668055512e-21,1.1907193e-14,704.87,1.0514410241694799e-14,4.976179925505e-26,2.6356346568000003e-16,
676.0,1.091991211698e-15,2.10668439018e-19,1.6143092179e-21,1.1824726e-14,704.87,1.0456938819723499e-14,4.710777305265e-26,2.6320258476e-16,
677.0,1.068319961564e-15,2.0274165552299998e-19,1.545080876166e-21,1.1743141e-14,704.87,1.03998037094884e-14,4.459631535895e-26,2.6284230648e-16,
678.0,1.045167963445e-15,1.9511535504899998e-19,1.478838133892e-21,1.166241e-14,704.87,1.0342994941274e-14,4.2219242425e-26,2.6248263084e-16,
679.0,1.022522624583e-15,1.877773870944e-19,1.415449165624e-21,1.1582518e-14,704.87,1.02865085271941e-14,3.996932572585e-26,2.621235411e-16,
680.0,1.000375470105e-15,1.80718127085e-19,1.354797873572e-21,1.1503462e-14,704.87,1.02303511137257e-14,3.784017653765e-26,2.6176503726e-16,
681.0,9.78713641583e-16,1.7392558268039998e-19,1.296760296114e-21,1.1425222e-14,704.87,1.0174514725096398e-14,3.582485555605e-26,2.614071528e-16,
682.0,9.57527229526e-16,1.67390580531e-19,1.241225489458e-21,1.1347788e-14,704.87,1.01189986966585e-14,3.39175180042e-26,2.610498375e-16,
683.0,9.36804810124e-16,1.61102323809e-19,1.1880826692139999e-21,1.1271141e-14,704.87,1.00638016991166e-14,3.2112090249500003e-26,2.6069312484e-16,
684.0,9.16536181649e-16,1.550521136484e-19,1.137228117814e-21,1.1195276e-14,704.87,1.00089190799368e-14,3.0403231661100003e-26,2.6033694786e-16,
685.0,8.967119128160001e-16,1.49230790655e-19,1.088565078244e-21,1.1120178e-14,704.87,9.954351503766798e-15,2.87857495352e-26,2.5998139026e-16,
686.0,8.7732150966e-16,1.43629697829e-19,1.041996049614e-21,1.1045832e-14,704.87,9.9000983059589e-15,2.72548412178e-26,2.596264353e-16,
687.0,8.58357081782e-16,1.3824038750160001e-19,9.974346891740002e-22,1.0972237e-14,704.87,9.84615749257e-15,2.58056456801e-26,2.5927208298e-16,
688.0,8.39806461496e-16,1.3305458877239998e-19,9.54787906156e-22,1.0899368e-14,704.87,9.792521752475399e-15,2.4433971213450003e-26,2.589182496e-16,
689.0,8.21662289743e-16,1.28064775029e-19,9.13976902838e-22,1.0827222e-14,704.87,9.7391964028567e-15,2.3135560437550002e-26,2.5856505234e-16,
690.0,8.03915480609e-16,1.232634987396e-19,8.749217656840001e-22,1.0755788e-14,704.87,9.68617679118e-15,2.190639809485e-26,2.5821244098e-16,
691.0,7.86555726098e-16,1.18643135604e-19,8.37543696972e-22,1.0685049e-14,704.87,9.6334562709683e-15,2.0742933272799997e-26,2.578603653e-16,
692.0,7.69576729831e-16,1.141976987556e-19,8.017746320480001e-22,1.0615002e-14,704.87,9.581042817994e-15,1.96415613275e-26,2.5750889226e-16,
693.0,7.52969299626e-16,1.09919894172e-19,7.675434776200001e-22,1.0545635e-14,704.87,9.528929785780099e-15,1.859895489535e-26,2.5715802186e-16,
694.0,7.36723685394e-16,1.0580332097639999e-19,7.347806812820001e-22,1.0476931e-14,704.87,9.477109863201899e-15,1.761188744195e-26,2.568076704e-16,
695.0,7.20832820313e-16,1.01841903918e-19,7.034244481920001e-22,1.0408885e-14,704.87,9.4255863734979e-15,1.66775277895e-26,2.5645792158e-16,
696.0,7.05290673674e-16,9.803028877499999e-20,6.7341792497e-22,1.0341495e-14,704.87,9.3743633045543e-15,1.57930394534e-26,2.561087754e-16,
697.0,6.90085582564e-16,9.43616978748e-20,6.446951191879999e-22,1.0274733e-14,704.87,9.323425369473999e-15,1.49555720187e-26,2.557601649e-16,
698.0,6.75214172974e-16,9.0832139973e-20,6.172079445760001e-22,1.0208608e-14,704.87,9.272784531915599e-15,1.416283759125e-26,2.5541217378e-16,
699.0,6.60667013619e-16,8.743508859419999e-20,5.9089960088800005e-22,1.0143103e-14,704.87,9.222432151459e-15,1.34122776301e-26,2.550647016e-16,
700.0,6.46437515883e-16,8.416605009959999e-20,5.6572008903e-22,1.0078208e-14,704.87,9.1723668988088e-15,1.2701685833150001e-26,2.5471786554e-16,
701.0,6.32518187872e-16,8.102031686759999e-20,5.41619728712e-22,1.0013917e-14,704.87,9.122587444669598e-15,1.202892555005e-26,2.5437154842e-16,
702.0,6.18901511125e-16,7.799260910519999e-20,5.185509968844e-22,9.9502155e-15,704.87,9.0730884718598e-15,1.139197422665e-26,2.5402580046e-16,
703.0,6.05582570747e-16,7.5079191417e-20,4.964724702808e-22,9.8871005e-15,704.87,9.023876626856399e-15,1.078891478145e-26,2.536806384e-16,
704.0,5.92553077834e-16,7.2275156154e-20,4.753384217808e-22,9.8245598e-15,704.87,8.9749406106485e-15,1.021793361555e-26,2.5333601202e-16,
705.0,5.79808330027e-16,6.95767679208e-20,4.551110784238e-22,9.7625943e-15,704.87,8.926288399008499e-15,9.6773570969e-27,2.5299200502e-16,
