Altitude (km),Total (kg/m3),Neutral Temp. (K),CO2 (kg/m3),N2 (kg/m3),Ar (kg/m3),O2 (kg/m3)
767.5,9.94e-17,144.3,9.51258e-17,2.0178199999999996e-18,2.05758e-18,1.9880000000000017e-19
768.5,9.909e-17,144.3,9.482913e-17,2.011527e-18,2.051163e-18,1.9818000000000017e-19
769.5,9.878e-17,144.3,9.453245999999999e-17,2.005234e-18,2.044746e-18,1.9756000000000018e-19
770.5,9.848e-17,144.3,9.424536e-17,1.9991439999999997e-18,2.038536e-18,1.9696000000000016e-19
771.5,9.818e-17,144.3,9.395826e-17,1.993054e-18,2.032326e-18,1.9636000000000017e-19
772.5,9.788e-17,144.3,9.367116e-17,1.9869639999999998e-18,2.026116e-18,1.9576000000000017e-19
773.5,9.758e-17,144.3,9.338406e-17,1.980874e-18,2.019906e-18,1.9516000000000018e-19
774.5,9.728e-17,144.3,9.309695999999999e-17,1.9747839999999998e-18,2.013696e-18,1.9456000000000018e-19
775.5,9.699e-17,144.3,9.281943e-17,1.968897e-18,2.007693e-18,1.9398000000000017e-19
776.5,9.669e-17,144.3,9.253233e-17,1.9628069999999997e-18,2.001483e-18,1.9338000000000017e-19
777.5,9.64e-17,144.3,9.22548e-17,1.95692e-18,1.99548e-18,1.9280000000000017e-19
778.5,9.611e-17,144.3,9.197726999999999e-17,1.951033e-18,1.9894769999999998e-18,1.9222000000000016e-19
779.5,9.582e-17,144.3,9.169973999999999e-17,1.9451459999999996e-18,1.983474e-18,1.9164000000000017e-19
780.5,9.553e-17,144.3,9.142221e-17,1.9392589999999998e-18,1.977471e-18,1.9106000000000016e-19
781.5,9.524e-17,144.3,9.114468e-17,1.933372e-18,1.9714679999999997e-18,1.9048000000000015e-19
782.5,9.496e-17,144.3,9.087672e-17,1.927688e-18,1.9656719999999997e-18,1.8992000000000015e-19
783.5,9.467e-17,144.3,9.059919e-17,1.921801e-18,1.959669e-18,1.893400000000002e-19
784.5,9.439e-17,144.3,9.033123e-17,1.916117e-18,1.953873e-18,1.8878000000000017e-19
785.5,9.411e-17,144.3,9.006326999999999e-17,1.910433e-18,1.948077e-18,1.8822000000000017e-19
786.5,9.383e-17,144.3,8.979530999999999e-17,1.904749e-18,1.942281e-18,1.8766000000000017e-19
787.5,9.355e-17,144.3,8.952734999999999e-17,1.899065e-18,1.936485e-18,1.8710000000000017e-19
788.5,9.327e-17,144.3,8.925939e-17,1.893381e-18,1.930689e-18,1.8654000000000017e-19
789.5,9.3e-17,144.3,8.9001e-17,1.8878999999999998e-18,1.9251e-18,1.8600000000000016e-19
790.5,9.272e-17,144.3,8.873304e-17,1.882216e-18,1.9193040000000002e-18,1.8544000000000018e-19
791.5,9.245e-17,144.3,8.847465e-17,1.876735e-18,1.913715e-18,1.8490000000000017e-19
792.5,9.217e-17,144.3,8.820669e-17,1.871051e-18,1.907919e-18,1.8434000000000017e-19
793.5,9.19e-17,144.3,8.794829999999999e-17,1.86557e-18,1.90233e-18,1.8380000000000016e-19
794.5,9.163e-17,144.3,8.768990999999999e-17,1.860089e-18,1.896741e-18,1.8326000000000017e-19
795.5,9.137e-17,144.3,8.744109e-17,1.854811e-18,1.891359e-18,1.8274000000000016e-19
796.5,9.11e-17,144.3,8.71827e-17,1.84933e-18,1.88577e-18,1.8220000000000017e-19
797.5,9.083e-17,144.3,8.692431e-17,1.8438489999999997e-18,1.880181e-18,1.8166000000000016e-19
798.5,9.057e-17,144.3,8.667549e-17,1.838571e-18,1.874799e-18,1.8114000000000016e-19
799.5,9.03e-17,144.3,8.641709999999999e-17,1.8330899999999998e-18,1.8692099999999998e-18,1.8060000000000015e-19
800.5,9.004e-17,144.3,8.616828e-17,1.827812e-18,1.8638280000000002e-18,1.8008000000000017e-19
801.5,8.978e-17,144.3,8.591946e-17,1.822534e-18,1.858446e-18,1.7956000000000016e-19
802.5,8.952e-17,144.3,8.567063999999999e-17,1.817256e-18,1.853064e-18,1.7904000000000016e-19
803.5,8.926e-17,144.3,8.542182e-17,1.8119779999999996e-18,1.8476819999999997e-18,1.7852000000000016e-19
804.5,8.901e-17,144.3,8.518257e-17,1.806903e-18,1.842507e-18,1.7802000000000017e-19
805.5,8.875e-17,144.3,8.493375e-17,1.801625e-18,1.837125e-18,1.7750000000000016e-19
806.5,8.85e-17,144.3,8.469449999999999e-17,1.79655e-18,1.8319499999999997e-18,1.7700000000000015e-19
807.5,8.824e-17,144.3,8.444568e-17,1.791272e-18,1.826568e-18,1.7648000000000017e-19
808.5,8.799e-17,144.3,8.420642999999999e-17,1.7861969999999997e-18,1.821393e-18,1.7598000000000015e-19
809.5,8.774e-17,144.3,8.396717999999999e-17,1.7811219999999998e-18,1.816218e-18,1.7548000000000016e-19
810.5,8.749e-17,144.3,8.372793e-17,1.7760469999999998e-18,1.811043e-18,1.7498000000000017e-19
811.5,8.724e-17,144.3,8.348867999999999e-17,1.770972e-18,1.805868e-18,1.7448000000000015e-19
812.5,8.699e-17,144.3,8.324942999999999e-17,1.765897e-18,1.800693e-18,1.7398000000000016e-19
813.5,8.674e-17,144.3,8.301018e-17,1.760822e-18,1.7955180000000003e-18,1.7348000000000016e-19
814.5,8.65e-17,144.3,8.27805e-17,1.75595e-18,1.79055e-18,1.7300000000000016e-19
815.5,8.625e-17,144.3,8.254124999999999e-17,1.750875e-18,1.785375e-18,1.7250000000000014e-19
816.5,8.601e-17,144.3,8.231157e-17,1.746003e-18,1.7804070000000002e-18,1.7202000000000016e-19
817.5,8.577e-17,144.3,8.208189e-17,1.741131e-18,1.775439e-18,1.7154000000000015e-19
818.5,8.553e-17,144.3,8.185220999999999e-17,1.7362589999999998e-18,1.770471e-18,1.7106000000000015e-19
819.5,8.529e-17,144.3,8.162253e-17,1.7313869999999999e-18,1.765503e-18,1.7058000000000016e-19
820.5,8.505e-17,144.3,8.139285e-17,1.7265149999999998e-18,1.760535e-18,1.7010000000000013e-19
821.5,8.481e-17,144.3,8.116317e-17,1.721643e-18,1.755567e-18,1.6962000000000015e-19
822.5,8.457e-17,144.3,8.093348999999999e-17,1.7167709999999999e-18,1.750599e-18,1.6914000000000015e-19
823.5,8.434e-17,144.3,8.071338e-17,1.712102e-18,1.745838e-18,1.6868000000000015e-19
824.5,8.41e-17,144.3,8.04837e-17,1.7072299999999999e-18,1.74087e-18,1.6820000000000014e-19
825.5,8.387e-17,144.3,8.026358999999999e-17,1.7025609999999999e-18,1.7361089999999998e-18,1.6774000000000015e-19
826.5,8.364e-17,144.3,8.004348e-17,1.6978919999999999e-18,1.731348e-18,1.6728000000000015e-19
827.5,8.34e-17,144.3,7.981379999999999e-17,1.6930199999999998e-18,1.7263799999999999e-18,1.6680000000000014e-19
828.5,8.317e-17,144.3,7.959369e-17,1.688351e-18,1.7216190000000001e-18,1.6634000000000015e-19
829.5,8.294e-17,144.3,7.937357999999999e-17,1.6836819999999999e-18,1.716858e-18,1.6588000000000015e-19
830.5,8.272e-17,144.3,7.916304e-17,1.679216e-18,1.7123040000000001e-18,1.6544000000000014e-19
831.5,8.249e-17,144.3,7.894293e-17,1.6745469999999998e-18,1.707543e-18,1.6498000000000015e-19
832.5,8.226e-17,144.3,7.872282e-17,1.669878e-18,1.702782e-18,1.6452000000000015e-19
833.5,8.204e-17,144.3,7.851227999999999e-17,1.665412e-18,1.698228e-18,1.6408000000000014e-19
834.5,8.181e-17,144.3,7.829217e-17,1.660743e-18,1.693467e-18,1.6362000000000015e-19
835.5,8.159e-17,144.3,7.808162999999999e-17,1.6562769999999999e-18,1.688913e-18,1.6318000000000014e-19
836.5,8.136e-17,144.3,7.786152000000001e-17,1.6516079999999999e-18,1.684152e-18,1.6272000000000016e-19
837.5,8.114e-17,144.3,7.765098e-17,1.6471419999999998e-18,1.679598e-18,1.6228000000000013e-19
838.5,8.092e-17,144.3,7.744044e-17,1.6426759999999999e-18,1.675044e-18,1.6184000000000014e-19
839.5,8.07e-17,144.3,7.722989999999999e-17,1.6382099999999998e-18,1.67049e-18,1.6140000000000013e-19
840.5,8.048e-17,144.3,7.701936e-17,1.633744e-18,1.665936e-18,1.6096000000000015e-19
841.5,8.027e-17,144.3,7.681838999999999e-17,1.6294809999999997e-18,1.6615889999999999e-18,1.6054000000000012e-19
842.5,8.005e-17,144.3,7.660785e-17,1.625015e-18,1.657035e-18,1.6010000000000014e-19
843.5,7.983e-17,144.3,7.639731e-17,1.6205489999999997e-18,1.652481e-18,1.5966000000000013e-19
844.5,7.962e-17,144.3,7.619633999999999e-17,1.616286e-18,1.6481339999999999e-18,1.5924000000000013e-19
845.5,7.94e-17,144.3,7.598580000000001e-17,1.61182e-18,1.64358e-18,1.5880000000000014e-19
846.5,7.919e-17,144.3,7.578483e-17,1.6075569999999998e-18,1.639233e-18,1.5838000000000014e-19
847.5,7.898e-17,144.3,7.558386e-17,1.603294e-18,1.634886e-18,1.5796000000000014e-19
848.5,7.877e-17,144.3,7.538288999999999e-17,1.5990309999999998e-18,1.630539e-18,1.5754000000000012e-19
849.5,7.856e-17,144.3,7.518192e-17,1.594768e-18,1.626192e-18,1.5712000000000015e-19
850.5,7.835e-17,144.3,7.498095e-17,1.590505e-18,1.621845e-18,1.5670000000000015e-19
851.5,7.814e-17,144.3,7.477998e-17,1.5862419999999998e-18,1.6174979999999999e-18,1.5628000000000015e-19
852.5,7.793e-17,144.3,7.457901e-17,1.581979e-18,1.613151e-18,1.5586000000000015e-19
853.5,7.772e-17,144.3,7.437804e-17,1.5777159999999998e-18,1.6088039999999998e-18,1.5544000000000012e-19
854.5,7.752e-17,144.3,7.418663999999999e-17,1.5736559999999999e-18,1.604664e-18,1.5504000000000013e-19
855.5,7.731e-17,144.3,7.398567e-17,1.569393e-18,1.600317e-18,1.5462000000000016e-19
856.5,7.711e-17,144.3,7.379427e-17,1.5653329999999997e-18,1.5961769999999999e-18,1.5422000000000012e-19
857.5,7.69e-17,144.3,7.35933e-17,1.56107e-18,1.59183e-18,1.5380000000000015e-19
858.5,7.67e-17,144.3,7.340189999999999e-17,1.5570099999999998e-18,1.58769e-18,1.5340000000000013e-19
859.5,7.65e-17,144.3,7.32105e-17,1.5529499999999999e-18,1.58355e-18,1.5300000000000014e-19
860.5,7.63e-17,144.3,7.30191e-17,1.54889e-18,1.57941e-18,1.5260000000000013e-19
861.5,7.61e-17,144.3,7.282769999999999e-17,1.5448299999999999e-18,1.5752699999999998e-18,1.5220000000000012e-19
862.5,7.59e-17,144.3,7.26363e-17,1.54077e-18,1.5711299999999999e-18,1.5180000000000013e-19
863.5,7.57e-17,144.3,7.24449e-17,1.53671e-18,1.56699e-18,1.5140000000000014e-19
864.5,7.55e-17,144.3,7.225349999999999e-17,1.5326499999999997e-18,1.56285e-18,1.5100000000000013e-19
865.5,7.531e-17,144.3,7.207167e-17,1.5287929999999999e-18,1.5589169999999998e-18,1.5062000000000012e-19
866.5,7.511e-17,144.3,7.188027e-17,1.524733e-18,1.554777e-18,1.5022000000000013e-19
867.5,7.492e-17,144.3,7.169844e-17,1.5208759999999999e-18,1.5508440000000002e-18,1.4984000000000015e-19
868.5,7.472e-17,144.3,7.150703999999999e-17,1.5168159999999998e-18,1.546704e-18,1.4944000000000012e-19
869.5,7.453e-17,144.3,7.132520999999999e-17,1.512959e-18,1.5427709999999999e-18,1.4906000000000014e-19
870.5,7.433e-17,144.3,7.113381e-17,1.508899e-18,1.5386310000000001e-18,1.4866000000000015e-19
871.5,7.414e-17,144.3,7.095197999999999e-17,1.5050419999999998e-18,1.5346979999999998e-18,1.4828000000000012e-19
872.5,7.395e-17,144.3,7.077015e-17,1.501185e-18,1.530765e-18,1.4790000000000012e-19
873.5,7.376e-17,144.3,7.058832e-17,1.497328e-18,1.526832e-18,1.4752000000000014e-19
874.5,7.357e-17,144.3,7.040649e-17,1.493471e-18,1.5228990000000001e-18,1.4714000000000014e-19
875.5,7.338e-17,144.3,7.022466e-17,1.4896139999999999e-18,1.5189659999999998e-18,1.4676000000000013e-19
876.5,7.319e-17,144.3,7.004283e-17,1.4857569999999998e-18,1.5150329999999999e-18,1.4638000000000013e-19
877.5,7.301e-17,144.3,6.987057e-17,1.4821029999999999e-18,1.511307e-18,1.4602000000000014e-19
878.5,7.282e-17,144.3,6.968874e-17,1.478246e-18,1.5073740000000001e-18,1.4564000000000014e-19
879.5,7.263e-17,144.3,6.950691e-17,1.4743889999999998e-18,1.5034409999999998e-18,1.4526000000000013e-19
880.5,7.245e-17,144.3,6.933465e-17,1.4707349999999999e-18,1.499715e-18,1.4490000000000012e-19
881.5,7.226e-17,144.3,6.915282e-17,1.466878e-18,1.495782e-18,1.4452000000000014e-19
882.5,7.208e-17,144.3,6.898056e-17,1.463224e-18,1.492056e-18,1.4416000000000014e-19
883.5,7.19e-17,144.3,6.880829999999999e-17,1.4595699999999997e-18,1.4883299999999998e-18,1.4380000000000013e-19
884.5,7.172e-17,144.3,6.863603999999999e-17,1.4559159999999998e-18,1.484604e-18,1.434400000000001e-19
885.5,7.153e-17,144.3,6.845421e-17,1.452059e-18,1.480671e-18,1.4306000000000013e-19
886.5,7.135e-17,144.3,6.828195e-17,1.448405e-18,1.476945e-18,1.4270000000000014e-19
887.5,7.117e-17,144.3,6.810969e-17,1.444751e-18,1.4732190000000001e-18,1.4234000000000015e-19
888.5,7.099e-17,144.3,6.793743e-17,1.441097e-18,1.469493e-18,1.4198000000000013e-19
889.5,7.082e-17,144.3,6.777474e-17,1.4376459999999998e-18,1.465974e-18,1.4164000000000012e-19
890.5,7.064e-17,144.3,6.760248e-17,1.4339919999999999e-18,1.462248e-18,1.4128000000000013e-19
891.5,7.046e-17,144.3,6.743022e-17,1.430338e-18,1.458522e-18,1.4092000000000014e-19
892.5,7.028e-17,144.3,6.725796e-17,1.426684e-18,1.4547960000000002e-18,1.4056000000000015e-19
893.5,7.011e-17,144.3,6.709527e-17,1.4232329999999997e-18,1.4512769999999998e-18,1.4022000000000011e-19
894.5,6.993e-17,144.3,6.692301e-17,1.4195789999999998e-18,1.447551e-18,1.3986000000000012e-19
895.5,6.976e-17,144.3,6.676031999999999e-17,1.416128e-18,1.444032e-18,1.3952000000000012e-19
896.5,6.958e-17,144.3,6.658805999999999e-17,1.412474e-18,1.440306e-18,1.3916000000000012e-19
897.5,6.941e-17,144.3,6.642537e-17,1.409023e-18,1.4367870000000001e-18,1.3882000000000014e-19
898.5,6.924e-17,144.3,6.626268e-17,1.405572e-18,1.4332680000000001e-18,1.3848000000000013e-19
899.5,6.907e-17,144.3,6.609999e-17,1.402121e-18,1.4297490000000001e-18,1.3814000000000013e-19
900.5,6.89e-17,144.3,6.59373e-17,1.3986699999999997e-18,1.42623e-18,1.3780000000000012e-19
901.5,6.873e-17,144.3,6.577460999999999e-17,1.3952189999999999e-18,1.422711e-18,1.3746000000000011e-19
902.5,6.856e-17,144.3,6.561192e-17,1.3917679999999998e-18,1.419192e-18,1.371200000000001e-19
903.5,6.839e-17,144.3,6.544923e-17,1.388317e-18,1.415673e-18,1.3678000000000013e-19
904.5,6.822e-17,144.3,6.528654e-17,1.3848659999999999e-18,1.412154e-18,1.3644000000000012e-19
905.5,6.805e-17,144.3,6.512385e-17,1.381415e-18,1.408635e-18,1.3610000000000014e-19
906.5,6.788e-17,144.3,6.496116e-17,1.377964e-18,1.405116e-18,1.3576000000000013e-19
907.5,6.772e-17,144.3,6.480804e-17,1.3747159999999998e-18,1.4018039999999999e-18,1.354400000000001e-19
908.5,6.755e-17,144.3,6.464535e-17,1.3712649999999997e-18,1.398285e-18,1.351000000000001e-19
909.5,6.738e-17,144.3,6.448265999999999e-17,1.3678139999999999e-18,1.394766e-18,1.3476000000000012e-19
910.5,6.722e-17,144.3,6.432954e-17,1.3645659999999999e-18,1.391454e-18,1.3444000000000012e-19
911.5,6.706e-17,144.3,6.417641999999999e-17,1.361318e-18,1.3881419999999999e-18,1.3412000000000013e-19
912.5,6.689e-17,144.3,6.401373e-17,1.3578669999999998e-18,1.384623e-18,1.3378000000000012e-19
913.5,6.673e-17,144.3,6.386061e-17,1.3546189999999999e-18,1.381311e-18,1.3346000000000013e-19
914.5,6.657e-17,144.3,6.370749e-17,1.3513709999999999e-18,1.377999e-18,1.3314000000000013e-19
915.5,6.641e-17,144.3,6.355437000000001e-17,1.348123e-18,1.374687e-18,1.3282000000000013e-19
916.5,6.624e-17,144.3,6.339168e-17,1.344672e-18,1.371168e-18,1.3248000000000013e-19
917.5,6.608e-17,144.3,6.323856e-17,1.341424e-18,1.3678560000000002e-18,1.3216000000000013e-19
918.5,6.592e-17,144.3,6.308543999999999e-17,1.3381759999999997e-18,1.3645439999999998e-18,1.318400000000001e-19
919.5,6.577e-17,144.3,6.294189e-17,1.3351309999999998e-18,1.3614389999999998e-18,1.315400000000001e-19
920.5,6.561e-17,144.3,6.278876999999999e-17,1.3318829999999998e-18,1.3581269999999998e-18,1.312200000000001e-19
921.5,6.545e-17,144.3,6.263564999999999e-17,1.3286349999999999e-18,1.354815e-18,1.309000000000001e-19
922.5,6.529e-17,144.3,6.248253e-17,1.3253869999999999e-18,1.351503e-18,1.3058000000000011e-19
923.5,6.513e-17,144.3,6.232940999999999e-17,1.322139e-18,1.3481909999999998e-18,1.3026000000000012e-19
924.5,6.498e-17,144.3,6.218586e-17,1.3190939999999998e-18,1.345086e-18,1.299600000000001e-19
925.5,6.482e-17,144.3,6.203274e-17,1.3158459999999998e-18,1.341774e-18,1.296400000000001e-19
926.5,6.467e-17,144.3,6.188918999999999e-17,1.312801e-18,1.338669e-18,1.2934000000000012e-19
927.5,6.451e-17,144.3,6.173607e-17,1.309553e-18,1.335357e-18,1.290200000000001e-19
928.5,6.436e-17,144.3,6.159252e-17,1.3065079999999999e-18,1.332252e-18,1.2872000000000012e-19
929.5,6.42e-17,144.3,6.14394e-17,1.30326e-18,1.32894e-18,1.2840000000000012e-19
930.5,6.405e-17,144.3,6.129585e-17,1.3002149999999998e-18,1.325835e-18,1.281000000000001e-19
931.5,6.39e-17,144.3,6.11523e-17,1.29717e-18,1.3227299999999999e-18,1.2780000000000013e-19
932.5,6.375e-17,144.3,6.100875e-17,1.2941249999999998e-18,1.319625e-18,1.2750000000000012e-19
933.5,6.36e-17,144.3,6.086519999999999e-17,1.29108e-18,1.31652e-18,1.272000000000001e-19
934.5,6.345e-17,144.3,6.072165e-17,1.2880349999999999e-18,1.313415e-18,1.2690000000000012e-19
935.5,6.33e-17,144.3,6.05781e-17,1.28499e-18,1.31031e-18,1.266000000000001e-19
936.5,6.315e-17,144.3,6.043455e-17,1.2819449999999999e-18,1.307205e-18,1.2630000000000012e-19
937.5,6.3e-17,144.3,6.0291e-17,1.2789e-18,1.3041e-18,1.2600000000000011e-19
938.5,6.285e-17,144.3,6.014745e-17,1.2758549999999999e-18,1.300995e-18,1.257000000000001e-19
939.5,6.27e-17,144.3,6.00039e-17,1.27281e-18,1.29789e-18,1.2540000000000012e-19
940.5,6.255e-17,144.3,5.986035e-17,1.269765e-18,1.294785e-18,1.251000000000001e-19
941.5,6.241e-17,144.3,5.972637e-17,1.266923e-18,1.291887e-18,1.248200000000001e-19
942.5,6.226e-17,144.3,5.958282e-17,1.2638779999999998e-18,1.288782e-18,1.245200000000001e-19
943.5,6.211e-17,144.3,5.943927e-17,1.260833e-18,1.2856769999999999e-18,1.2422000000000011e-19
944.5,6.197e-17,144.3,5.930529e-17,1.257991e-18,1.2827789999999999e-18,1.2394000000000011e-19
945.5,6.182e-17,144.3,5.916173999999999e-17,1.2549459999999998e-18,1.279674e-18,1.236400000000001e-19
946.5,6.168e-17,144.3,5.902775999999999e-17,1.2521039999999998e-18,1.276776e-18,1.233600000000001e-19
947.5,6.154e-17,144.3,5.889377999999999e-17,1.2492619999999998e-18,1.273878e-18,1.230800000000001e-19
948.5,6.139e-17,144.3,5.875023e-17,1.246217e-18,1.2707729999999999e-18,1.227800000000001e-19
949.5,6.125e-17,144.3,5.861624999999999e-17,1.243375e-18,1.2678749999999999e-18,1.225000000000001e-19
950.5,6.111e-17,144.3,5.848226999999999e-17,1.2405329999999997e-18,1.2649769999999999e-18,1.222200000000001e-19
951.5,6.097e-17,144.3,5.834828999999999e-17,1.2376909999999997e-18,1.2620789999999999e-18,1.219400000000001e-19
952.5,6.082e-17,144.3,5.820474e-17,1.2346459999999998e-18,1.2589739999999998e-18,1.216400000000001e-19
953.5,6.068e-17,144.3,5.807075999999999e-17,1.2318039999999998e-18,1.2560759999999998e-18,1.2136000000000009e-19
954.5,6.054e-17,144.3,5.793678e-17,1.228962e-18,1.2531780000000002e-18,1.210800000000001e-19
955.5,6.04e-17,144.3,5.78028e-17,1.22612e-18,1.2502800000000001e-18,1.208000000000001e-19
956.5,6.026e-17,144.3,5.766882e-17,1.223278e-18,1.2473820000000001e-18,1.205200000000001e-19
957.5,6.012e-17,144.3,5.753484e-17,1.220436e-18,1.2444840000000001e-18,1.202400000000001e-19
958.5,5.999e-17,144.3,5.741043e-17,1.217797e-18,1.241793e-18,1.1998000000000012e-19
959.5,5.985e-17,144.3,5.727645e-17,1.2149549999999999e-18,1.238895e-18,1.197000000000001e-19
960.5,5.971e-17,144.3,5.714247e-17,1.2121129999999999e-18,1.235997e-18,1.194200000000001e-19
961.5,5.957e-17,144.3,5.700849e-17,1.2092709999999999e-18,1.233099e-18,1.191400000000001e-19
962.5,5.944e-17,144.3,5.688407999999999e-17,1.2066319999999998e-18,1.230408e-18,1.188800000000001e-19
963.5,5.93e-17,144.3,5.675009999999999e-17,1.2037899999999998e-18,1.22751e-18,1.186000000000001e-19
964.5,5.917e-17,144.3,5.662569e-17,1.2011509999999999e-18,1.2248189999999998e-18,1.183400000000001e-19
965.5,5.903e-17,144.3,5.649171e-17,1.1983089999999999e-18,1.2219209999999998e-18,1.180600000000001e-19
966.5,5.89e-17,144.3,5.63673e-17,1.1956700000000001e-18,1.21923e-18,1.178000000000001e-19
967.5,5.876e-17,144.3,5.623332e-17,1.192828e-18,1.216332e-18,1.175200000000001e-19
968.5,5.863e-17,144.3,5.610891e-17,1.190189e-18,1.213641e-18,1.1726000000000012e-19
969.5,5.85e-17,144.3,5.59845e-17,1.1875499999999999e-18,1.21095e-18,1.170000000000001e-19
970.5,5.836e-17,144.3,5.585052e-17,1.1847079999999999e-18,1.208052e-18,1.167200000000001e-19
971.5,5.823e-17,144.3,5.572610999999999e-17,1.182069e-18,1.205361e-18,1.164600000000001e-19
972.5,5.81e-17,144.3,5.56017e-17,1.1794299999999999e-18,1.20267e-18,1.162000000000001e-19
973.5,5.797e-17,144.3,5.547728999999999e-17,1.1767909999999997e-18,1.1999789999999998e-18,1.159400000000001e-19
974.5,5.784e-17,144.3,5.5352879999999995e-17,1.1741519999999998e-18,1.1972879999999999e-18,1.156800000000001e-19
975.5,5.771e-17,144.3,5.5228470000000004e-17,1.171513e-18,1.1945970000000001e-18,1.154200000000001e-19
976.5,5.758e-17,144.3,5.510406e-17,1.168874e-18,1.1919060000000001e-18,1.1516000000000012e-19
977.5,5.745e-17,144.3,5.497965e-17,1.1662349999999999e-18,1.189215e-18,1.149000000000001e-19
978.5,5.732e-17,144.3,5.485524e-17,1.163596e-18,1.186524e-18,1.146400000000001e-19
979.5,5.719e-17,144.3,5.4730829999999996e-17,1.1609569999999998e-18,1.1838329999999999e-18,1.143800000000001e-19
980.5,5.706e-17,144.3,5.460641999999999e-17,1.158318e-18,1.181142e-18,1.141200000000001e-19
981.5,5.693e-17,144.3,5.4482009999999995e-17,1.1556789999999998e-18,1.178451e-18,1.138600000000001e-19
982.5,5.68e-17,144.3,5.4357600000000004e-17,1.15304e-18,1.17576e-18,1.136000000000001e-19
983.5,5.668e-17,144.3,5.4242760000000003e-17,1.150604e-18,1.1732760000000001e-18,1.133600000000001e-19
984.5,5.655e-17,144.3,5.411835e-17,1.147965e-18,1.170585e-18,1.131000000000001e-19
985.5,5.643e-17,144.3,5.400351e-17,1.1455289999999999e-18,1.168101e-18,1.128600000000001e-19
986.5,5.63e-17,144.3,5.3879099999999996e-17,1.14289e-18,1.16541e-18,1.126000000000001e-19
987.5,5.617e-17,144.3,5.375468999999999e-17,1.1402509999999999e-18,1.162719e-18,1.123400000000001e-19
988.5,5.605e-17,144.3,5.3639850000000004e-17,1.137815e-18,1.160235e-18,1.121000000000001e-19
989.5,5.592e-17,144.3,5.351544e-17,1.1351760000000001e-18,1.157544e-18,1.118400000000001e-19
990.5,5.58e-17,144.3,5.34006e-17,1.1327399999999999e-18,1.15506e-18,1.116000000000001e-19
991.5,5.568e-17,144.3,5.328576e-17,1.1303039999999998e-18,1.152576e-18,1.113600000000001e-19
992.5,5.555e-17,144.3,5.3161349999999995e-17,1.127665e-18,1.149885e-18,1.111000000000001e-19
993.5,5.543e-17,144.3,5.304651e-17,1.1252289999999999e-18,1.147401e-18,1.108600000000001e-19
994.5,5.531e-17,144.3,5.293167e-17,1.1227929999999999e-18,1.144917e-18,1.106200000000001e-19
995.5,5.519e-17,144.3,5.281683e-17,1.120357e-18,1.142433e-18,1.1038000000000012e-19
996.5,5.506e-17,144.3,5.269242e-17,1.117718e-18,1.139742e-18,1.101200000000001e-19
997.5,5.494e-17,144.3,5.2577579999999994e-17,1.1152819999999999e-18,1.137258e-18,1.098800000000001e-19
998.5,5.482e-17,144.3,5.246274e-17,1.112846e-18,1.1347740000000001e-18,1.096400000000001e-19
999.5,5.47e-17,144.3,5.23479e-17,1.11041e-18,1.13229e-18,1.094000000000001e-19
